Date,Open,High,Low,Close,Volume,RSI,ATR,LSTMsignal,TotalSignal,pointpos
2024-06-07 16:00:00+02:00,119.13,119.48,118.81,119.35,94693.6,43.66653891518196,1.044195884205759,1,0,120.6748
2024-06-07 16:15:00+02:00,119.34,119.38,118.65,118.83,93941.5,39.0695621253006,0.9993107578906492,2,0,117.46350000000001
2024-06-07 16:30:00+02:00,118.82,119.42,118.71,118.98,86798.9,41.05836228131628,0.9579806496205575,2,0,117.52289999999999
2024-06-07 16:45:00+02:00,118.98,119.45,118.96,119.21,76274.4,44.16342031165121,0.8911262711033363,1,0,120.64450000000001
2024-06-07 17:00:00+02:00,119.21,119.21,118.71,119.0,70688.4,41.92290537032834,0.8352510895171454,2,0,117.52289999999999
2024-06-07 17:15:00+02:00,119.0,119.24,118.76,119.02,53978.8,42.23302763125646,0.7845009338718375,2,0,117.5724
2024-06-07 17:30:00+02:00,119.03,119.32,119.0,119.03,48257.0,42.403890895852804,0.7181436576044311,1,0,120.5132
2024-06-07 17:45:00+02:00,119.04,119.37,119.0,119.29,45972.0,46.93791902558759,0.6684088493752274,0,0,0.0
2024-06-07 18:00:00+02:00,119.32,120.07,119.13,119.88,88872.4,55.725694903627755,0.707207585178766,0,0,0.0
2024-06-07 18:15:00+02:00,119.88,120.79,119.82,120.79,115105.7,65.5135943267776,0.7447493587246584,0,0,0.0
2024-06-07 18:30:00+02:00,120.78,120.9,120.24,120.53,94453.3,61.21723218807355,0.7326423074782802,2,0,119.0376
2024-06-07 18:45:00+02:00,120.55,121.29,120.22,121.27,85054.9,67.87880793045457,0.7808362635528125,2,0,119.0178
2024-06-07 19:00:00+02:00,121.28,121.69,121.1,121.54,96453.1,69.96995099523676,0.7535739401881256,0,0,0.0
2024-06-07 19:15:00+02:00,121.56,121.67,120.84,121.0,72975.2,61.12672531801259,0.7644919487326788,2,0,119.6316
2024-06-07 19:30:00+02:00,120.98,121.45,120.96,121.06,57051.5,61.723954718825425,0.7252788131994403,2,0,119.7504
2024-06-07 19:45:00+02:00,121.08,121.48,120.83,121.06,56574.2,61.72395471882542,0.7145246970280924,1,0,122.6948
2024-06-07 20:00:00+02:00,121.05,121.05,119.52,119.54,104422.5,41.69116594705071,0.8324497403097944,0,0,0.0
2024-06-07 20:15:00+02:00,119.56,120.4,119.41,120.22,84756.6,49.791255892924376,0.8549569202655393,2,0,118.21589999999999
2024-06-07 20:30:00+02:00,120.21,120.68,119.95,120.66,58838.2,54.350499218036006,0.8371059316561771,1,0,121.88680000000001
2024-06-07 20:45:00+02:00,120.66,120.84,120.25,120.63,69228.6,53.9791644286584,0.8018050842767236,2,0,119.0475
2024-06-07 21:00:00+02:00,120.63,120.99,120.28,120.38,73744.1,50.76754199556722,0.7886900722371907,2,0,119.0772
2024-06-07 21:15:00+02:00,120.38,120.84,120.04,120.64,68574.4,53.934654478794485,0.7903057762033059,1,0,122.0484
2024-06-07 21:30:00+02:00,120.64,121.5,120.5,121.22,92833.9,60.26965231304796,0.8202620938885479,0,0,0.0
2024-06-07 21:45:00+02:00,121.2,121.22,120.51,120.87,171954.5,55.18146698867768,0.8045103661901829,0,0,0.0
2024-06-10 15:30:00+02:00,120.35,121.25,119.3,119.33,239499.38,39.05994527751983,0.9681517424487287,0,0,0.0
2024-06-10 15:45:00+02:00,119.34,119.84,117.01,118.27,230038.27,31.926400618049676,1.234130064956053,1,0,121.03840000000001
2024-06-10 16:00:00+02:00,118.26,119.3,117.86,118.79,123729.84,38.089420800436876,1.2635400556766163,1,0,120.493
2024-06-10 16:15:00+02:00,118.78,120.35,118.23,119.93,130432.92,49.27579035334979,1.3858914762942411,0,0,0.0
2024-06-10 16:30:00+02:00,119.92,121.04,119.56,120.64,116696.77,54.91325886552946,1.3993355511093502,0,0,0.0
2024-06-10 16:45:00+02:00,120.64,121.78,120.5,121.76,119723.87,62.2641521360034,1.3822876152365862,0,0,0.0
2024-06-10 17:00:00+02:00,121.75,122.19,121.39,122.07,130528.78,64.06592050131269,1.2991036702027878,2,0,120.1761
2024-06-10 17:15:00+02:00,122.05,122.48,121.64,122.3,98084.11,65.42676498216225,1.23351743160239,2,0,120.4236
2024-06-10 17:30:00+02:00,122.3,122.73,122.06,122.2,99854.88,64.25128976676234,1.1530149413734774,0,0,0.0
2024-06-10 17:45:00+02:00,122.21,122.6,121.72,121.91,80102.01,60.73524569162196,1.1140128068915514,0,0,0.0
2024-06-10 18:00:00+02:00,121.91,122.2,121.62,122.03,63366.01,61.69890688027259,1.0377252630499008,0,0,0.0
2024-06-10 18:15:00+02:00,122.03,122.39,121.95,122.23,54355.53,63.36398990799181,0.9523359397570574,1,0,123.6139
2024-06-10 18:30:00+02:00,122.23,122.94,121.89,122.87,74434.2,68.26876570185568,0.9662879483631917,0,0,0.0
2024-06-10 18:45:00+02:00,122.88,123.1,122.53,123.0,74584.68,69.19942492133086,0.9096753843113061,0,0,0.0
2024-06-10 19:00:00+02:00,123.0,123.0,122.5,122.96,52804.81,68.5124398783611,0.8511503294096909,0,0,0.0
2024-06-10 19:15:00+02:00,122.95,122.96,122.08,122.08,58845.44,55.13303321466803,0.8552717109225915,0,0,0.0
2024-06-10 19:30:00+02:00,122.09,122.63,121.81,122.35,60722.73,57.93357228601397,0.850232895076506,1,0,123.85629999999999
2024-06-10 19:45:00+02:00,122.34,122.79,122.22,122.57,49720.81,60.18362675691009,0.810199624351292,1,0,124.01790000000001
2024-06-10 20:00:00+02:00,122.57,122.64,121.88,121.91,53902.14,51.0769290279193,0.8030282494439653,0,0,0.0
2024-06-10 20:15:00+02:00,121.91,122.0,121.08,121.18,77650.9,43.068011808463744,0.8197384995233991,0,0,0.0
2024-06-10 20:30:00+02:00,121.17,121.75,120.53,121.66,97763.59,48.9196656382043,0.876918713877199,1,0,122.9675
2024-06-10 20:45:00+02:00,121.66,121.74,120.57,120.98,61851.76,42.107207020342166,0.9187874690375993,0,0,0.0
2024-06-10 21:00:00+02:00,120.98,122.13,120.81,122.06,66808.98,53.52774319754448,0.9761035448893699,2,0,119.6019
2024-06-10 21:15:00+02:00,122.08,122.47,121.72,122.39,72943.28,56.444830172470304,0.9438030384766029,1,0,123.6947
2024-06-10 21:30:00+02:00,122.39,122.4,121.65,121.97,69303.28,51.84292220516512,0.9161168901228025,2,0,120.43350000000001
2024-06-10 21:45:00+02:00,122.0,122.07,121.46,121.65,126039.84,48.495767587401495,0.8723859058195449,2,0,120.24539999999999
2024-06-11 15:30:00+02:00,121.77,122.87,121.04,122.32,200327.0,55.2214807864955,1.0091879192738953,1,0,124.09870000000001
2024-06-11 15:45:00+02:00,122.3,122.52,120.77,121.44,131672.33,46.3822820683988,1.1150182165204818,0,0,0.0
2024-06-11 16:00:00+02:00,121.42,122.3,121.01,121.11,91141.06,43.48223237180477,1.1400156141604119,2,0,119.79990000000001
2024-06-11 16:15:00+02:00,121.1,121.68,120.68,121.03,88217.53,42.76204527803891,1.1200133835660673,1,0,122.89680000000001
2024-06-11 16:30:00+02:00,121.06,121.15,120.0,120.9,111005.27,41.52037683411076,1.124297185913773,0,0,0.0
2024-06-11 16:45:00+02:00,120.9,121.39,120.66,121.29,70895.8,46.681062494625905,1.0679690164975202,2,0,119.4534
2024-06-11 17:00:00+02:00,121.28,121.4,120.49,120.76,61815.33,41.192152814978364,1.045402014140733,0,0,0.0
2024-06-11 17:15:00+02:00,120.77,121.21,120.56,120.67,47657.96,40.29811837133947,0.988916012120627,0,0,0.0
2024-06-11 17:30:00+02:00,120.68,120.78,119.02,119.4,99169.42,30.066552640045646,1.0990708675319667,0,0,0.0
2024-06-11 17:45:00+02:00,119.4,119.72,118.74,119.24,110001.88,29.03462945418693,1.0820607435988292,1,0,120.9172
2024-06-11 18:00:00+02:00,119.25,120.23,119.14,120.08,73748.12,40.87241958374927,1.0831949230847113,1,0,121.43230000000001
2024-06-11 18:15:00+02:00,120.06,120.7,119.77,120.61,60499.46,47.06307901826408,1.0613099340726107,2,0,118.5723
2024-06-11 18:30:00+02:00,120.61,120.72,120.21,120.37,40068.31,44.70789992079533,0.9825513720622384,0,0,0.0
2024-06-11 18:45:00+02:00,120.39,120.73,120.33,120.45,33212.61,45.714060267569664,0.8993297474819195,1,0,121.93730000000001
2024-06-11 19:00:00+02:00,120.45,120.87,120.12,120.59,40125.23,47.56923922993201,0.8779969264130738,0,0,0.0
2024-06-11 19:15:00+02:00,120.59,120.76,119.81,120.28,41292.92,43.879847978617825,0.8882830797826351,2,0,118.6119
2024-06-11 19:30:00+02:00,120.29,120.58,120.04,120.39,34598.7,45.5450032110178,0.8385283540994004,0,0,0.0
2024-06-11 19:45:00+02:00,120.39,120.95,120.33,120.81,41473.34,51.6333077869819,0.8073100177994866,0,0,0.0
2024-06-11 20:00:00+02:00,120.82,120.85,120.26,120.54,33233.94,47.81480601700232,0.7762657295424156,2,0,119.0574
2024-06-11 20:15:00+02:00,120.53,120.98,120.51,120.93,34127.1,53.35159737483193,0.7325134824649275,2,0,119.3049
2024-06-11 20:30:00+02:00,120.94,121.29,120.65,120.71,51571.69,50.02490463824453,0.7192972706842237,0,0,0.0
2024-06-11 20:45:00+02:00,120.73,121.02,120.6,120.98,36832.3,53.94120845596034,0.6765405177293349,0,0,0.0
2024-06-11 21:00:00+02:00,121.0,121.05,120.49,120.61,36316.33,48.190993561321086,0.6598918723394301,0,0,0.0
2024-06-11 21:15:00+02:00,120.62,120.75,120.26,120.37,40712.72,44.75265074210355,0.635621604862368,0,0,0.0
2024-06-11 21:30:00+02:00,120.37,120.94,120.33,120.66,43758.84,49.58224905134432,0.6319613755963154,1,0,122.1494
2024-06-11 21:45:00+02:00,120.67,120.99,120.3,120.91,82706.85,53.47772072420671,0.6402526076539843,0,0,0.0
2024-06-12 15:30:00+02:00,123.05,124.51,122.57,124.34,277171.26,78.63838937666614,1.0630736637034164,2,0,121.34429999999999
2024-06-12 15:45:00+02:00,124.34,124.82,124.22,124.5,145631.22,79.22085750808616,0.9969202831743561,0,0,0.0
2024-06-12 16:00:00+02:00,124.49,125.74,124.23,125.66,149743.63,82.96304574077507,1.0702173855780182,2,0,122.9877
2024-06-12 16:15:00+02:00,125.67,126.84,125.66,126.84,176110.66,85.84446141385934,1.0859006162097309,0,0,0.0
2024-06-12 16:30:00+02:00,126.84,126.88,125.51,125.95,140032.38,75.1876784277913,1.1264862424654822,0,0,0.0
2024-06-12 16:45:00+02:00,125.96,126.47,125.41,125.69,108991.07,72.27532081440158,1.1169882078275566,2,0,124.1559
2024-06-12 17:00:00+02:00,125.69,125.94,125.01,125.07,82573.92,65.54812412284868,1.090275606709333,1,0,127.1994
2024-06-12 17:15:00+02:00,125.07,125.85,124.77,125.54,87835.79,68.05274130337521,1.0888076628937138,1,0,127.10849999999999
2024-06-12 17:30:00+02:00,125.54,125.95,125.25,125.41,60239.95,66.56550258990777,1.033263711051755,1,0,127.2095
2024-06-12 17:45:00+02:00,125.41,125.7,125.13,125.52,52538.63,67.2386401148419,0.9670831809015054,0,0,0.0
2024-06-12 18:00:00+02:00,125.51,125.94,125.3,125.57,48010.44,67.56841079683672,0.9203570122012904,1,0,127.1994
2024-06-12 18:15:00+02:00,125.57,125.78,125.46,125.58,35803.62,67.64079361201755,0.8345917247439643,1,0,127.0378
2024-06-12 18:30:00+02:00,125.57,126.29,125.47,126.17,56062.02,71.77100399549093,0.8325071926376848,0,0,0.0
2024-06-12 18:45:00+02:00,126.17,126.26,125.82,125.95,39204.45,68.16627961694323,0.7764347365465886,1,0,127.52260000000001
2024-06-12 19:00:00+02:00,125.95,126.25,125.89,126.2,40407.07,70.06465514223132,0.7169440598970758,0,0,0.0
2024-06-12 19:15:00+02:00,126.22,126.23,125.56,125.86,45261.84,64.27279196850726,0.7102377656260652,1,0,127.4923
2024-06-12 19:30:00+02:00,125.87,126.11,125.3,125.85,49024.91,64.09962964737355,0.7244895133937705,0,0,0.0
2024-06-12 19:45:00+02:00,125.85,125.9,125.5,125.6,36271.88,59.63653464296664,0.6781338686232328,1,0,127.159
2024-06-12 20:00:00+02:00,125.6,126.08,124.54,125.27,109565.7,54.11073116479851,0.8012576016770555,0,0,0.0
2024-06-12 20:15:00+02:00,125.27,125.75,125.05,125.65,48932.83,58.97441129507101,0.7867922300089052,1,0,127.00750000000001
2024-06-12 20:30:00+02:00,125.64,125.86,125.2,125.41,51380.03,54.89172613264885,0.7686790542933467,1,0,127.1186
2024-06-12 20:45:00+02:00,125.4,125.59,124.55,125.37,57014.37,54.19692082192625,0.807439189394298,2,0,123.30449999999999
2024-06-12 21:00:00+02:00,125.35,125.87,125.2,125.85,51551.64,60.81086670099902,0.7878050194808272,1,0,127.12870000000001
2024-06-12 21:15:00+02:00,125.83,126.16,124.17,124.44,96800.9,41.3312664435731,0.9595471595549939,0,0,0.0
2024-06-12 21:30:00+02:00,124.48,124.96,124.19,124.54,79998.02,42.77576535205799,0.93246899390428,2,0,122.9481
2024-06-12 21:45:00+02:00,124.55,125.73,124.25,125.27,120465.34,52.30144693441241,1.010687709060812,1,0,126.9873
2024-06-13 15:30:00+02:00,129.39,129.74,128.16,129.27,282489.46,76.31026804836067,1.5048751791949837,2,0,126.8784
2024-06-13 15:45:00+02:00,129.29,129.51,128.45,129.16,129079.27,75.15439484032926,1.4413215821671292,0,0,0.0
2024-06-13 16:00:00+02:00,129.17,129.61,128.51,128.69,122464.8,70.112591502715,1.392561356143257,0,0,0.0
2024-06-13 16:15:00+02:00,128.67,128.86,127.4,128.26,126371.57,65.63644146968532,1.402195448122793,0,0,0.0
2024-06-13 16:30:00+02:00,128.29,129.12,128.24,128.59,96647.36,67.41058268632428,1.3275960983909647,1,0,130.4112
2024-06-13 16:45:00+02:00,128.6,128.65,127.63,127.63,71587.44,57.76992539169395,1.2836537986208285,0,0,0.0
2024-06-13 17:00:00+02:00,127.63,128.59,127.6,128.18,66356.67,61.293707788771634,1.2417032559607115,0,0,0.0
2024-06-13 17:15:00+02:00,128.18,128.32,127.8,128.0,49582.87,59.48865991427596,1.1386027908234664,1,0,129.6032
2024-06-13 17:30:00+02:00,128.0,128.81,127.93,128.78,60989.1,64.51951662082425,1.101659534991542,0,0,0.0
2024-06-13 17:45:00+02:00,128.77,129.05,128.57,128.8,52630.38,64.64460412460296,1.012851029992753,0,0,0.0
2024-06-13 18:00:00+02:00,128.79,128.87,128.52,128.73,38430.3,63.770288350949464,0.9181580257080731,0,0,0.0
2024-06-13 18:15:00+02:00,128.73,128.76,127.72,127.82,64622.73,53.34816192764868,0.9355640220354902,1,0,130.0476
2024-06-13 18:30:00+02:00,127.82,128.27,127.51,127.95,55104.57,54.52778568325627,0.9104834474589923,1,0,129.55270000000002
2024-06-13 18:45:00+02:00,127.95,127.98,127.16,127.67,57811.39,51.416435556840106,0.8975572406791373,1,0,129.2598
2024-06-13 19:00:00+02:00,127.65,128.12,127.56,128.04,37503.97,55.17205068341022,0.8493347777249751,1,0,129.40120000000002
2024-06-13 19:15:00+02:00,128.04,128.6,127.86,128.41,38846.09,58.71783008369185,0.8337155237642637,0,0,0.0
2024-06-13 19:30:00+02:00,128.41,128.54,128.05,128.5,37414.79,59.58187686929404,0.7846133060836519,0,0,0.0
2024-06-13 19:45:00+02:00,128.5,128.86,128.36,128.62,40376.67,60.79746138755337,0.7439542623574159,0,0,0.0
2024-06-13 20:00:00+02:00,128.63,128.94,128.38,128.87,41195.78,63.34904918537279,0.7176750820206426,0,0,0.0
2024-06-13 20:15:00+02:00,128.86,129.0,128.73,128.83,36593.72,62.624417206838366,0.653721498874838,0,0,0.0
2024-06-13 20:30:00+02:00,128.83,129.31,128.78,129.27,53098.06,67.20883710906314,0.6360469990355756,0,0,0.0
2024-06-13 20:45:00+02:00,129.27,129.62,128.95,129.43,66938.05,68.75719458946519,0.6408974277447814,0,0,0.0
2024-06-13 21:00:00+02:00,129.43,129.72,129.28,129.46,66806.03,69.06154355026203,0.6121977952098122,2,0,127.9872
2024-06-13 21:15:00+02:00,129.46,129.64,129.08,129.09,61517.6,60.92805146495617,0.6047409673226924,0,0,0.0
2024-06-13 21:30:00+02:00,129.09,129.39,128.91,129.26,54022.57,63.14397104970538,0.5869208291337349,1,0,130.6839
2024-06-13 21:45:00+02:00,129.25,129.8,129.04,129.37,124097.99,64.58788734344382,0.6116464249717755,1,0,131.098
2024-06-14 15:30:00+02:00,129.96,130.2,128.32,128.88,198572.17,54.09790394919849,0.7928397928329497,2,0,127.03679999999999
2024-06-14 15:45:00+02:00,128.88,131.13,128.77,130.87,191953.63,73.5112313486717,1.0167198224282405,2,0,127.48230000000001
2024-06-14 16:00:00+02:00,130.87,131.9,130.61,131.4,182248.65,76.4576687053282,1.0557598477956336,0,0,0.0
2024-06-14 16:15:00+02:00,131.4,132.75,131.17,132.64,162048.55,81.73824441686409,1.1306512981105448,2,0,129.85829999999999
2024-06-14 16:30:00+02:00,132.64,132.84,131.1,131.42,146066.01,65.64245569718938,1.2177011126661825,0,0,0.0
2024-06-14 16:45:00+02:00,131.4,132.26,131.16,131.99,85916.84,68.82893507591399,1.2008866679995844,0,0,0.0
2024-06-14 17:00:00+02:00,132.0,132.03,131.25,131.4,71395.22,62.19489097133706,1.1407600011425012,1,0,133.3503
2024-06-14 17:15:00+02:00,131.4,131.41,130.46,130.68,94405.56,55.00609593210462,1.1135085724078564,0,0,0.0
2024-06-14 17:30:00+02:00,130.67,130.88,130.2,130.27,68297.28,51.25750778278655,1.051578776349592,1,0,132.1888
2024-06-14 17:45:00+02:00,130.26,130.63,129.2,130.6,124268.78,54.05751385226594,1.1056389511567943,1,0,131.9363
2024-06-14 18:00:00+02:00,130.58,131.4,130.48,131.19,91949.55,58.763285609212225,1.0791191009915404,0,0,0.0
2024-06-14 18:15:00+02:00,131.2,131.35,130.65,130.68,59975.9,53.5001228539093,1.0249592294213188,0,0,0.0
2024-06-14 18:30:00+02:00,130.67,131.42,130.46,131.18,64548.25,57.63363529438841,1.0156793395039847,0,0,0.0
2024-06-14 18:45:00+02:00,131.18,131.33,130.9,131.14,44451.28,57.18180764754635,0.9320108624319879,1,0,132.6433
2024-06-14 19:00:00+02:00,131.15,131.74,130.93,131.68,69250.96,61.68719370169244,0.9145807392274186,2,0,129.6207
2024-06-14 19:15:00+02:00,131.68,132.19,131.55,132.03,85466.12,64.38591044281478,0.8753549193377853,0,0,0.0
2024-06-14 19:30:00+02:00,132.02,132.58,131.95,132.2,83002.06,65.69018806877301,0.840304216575248,0,0,0.0
2024-06-14 19:45:00+02:00,132.21,132.44,131.56,131.8,59746.84,59.95024336291167,0.8459750427787833,0,0,0.0
2024-06-14 20:00:00+02:00,131.79,132.17,131.59,131.8,52771.8,59.95024336291168,0.8079786080960977,0,0,0.0
2024-06-14 20:15:00+02:00,131.8,132.18,131.6,131.82,50390.29,60.165103516533655,0.7754102355109426,1,0,133.5018
2024-06-14 20:30:00+02:00,131.81,131.91,131.4,131.74,56155.79,58.763953964743145,0.7374944875808066,0,0,0.0
2024-06-14 20:45:00+02:00,131.75,132.08,131.42,131.91,62231.06,60.913201084709016,0.7264238464978378,0,0,0.0
2024-06-14 21:00:00+02:00,131.91,132.1,131.65,131.86,52199.76,59.89305035753497,0.6869347255695736,1,0,133.421
2024-06-14 21:15:00+02:00,131.86,132.07,131.7,131.82,48930.81,59.014515008830266,0.6416583362024922,0,0,0.0
2024-06-14 21:30:00+02:00,131.82,132.0,131.62,131.67,55983.98,55.61539430287146,0.6042785738878499,0,0,0.0
2024-06-14 21:45:00+02:00,131.66,132.08,131.55,131.98,120628.51,60.8000633067665,0.5936673490467286,1,0,133.4008
2024-06-17 15:30:00+02:00,132.93,133.73,132.27,132.61,277172.27,68.9817419951617,0.7588577277543388,0,0,0.0
2024-06-17 15:45:00+02:00,132.61,132.85,130.73,132.46,236835.36,65.3721507241847,0.9533066237894339,2,0,129.4227
2024-06-17 16:00:00+02:00,132.47,132.6,131.35,131.82,119273.05,52.3786931104379,0.9956913918195147,2,0,130.0365
2024-06-17 16:15:00+02:00,131.86,132.04,129.58,130.23,165319.36,33.82185373337673,1.2048783358452955,1,0,133.3604
2024-06-17 16:30:00+02:00,130.31,131.08,130.17,130.7,103865.35,40.71976340360777,1.162752859295971,1,0,132.3908
2024-06-17 16:45:00+02:00,130.69,130.94,130.25,130.42,66038.16,38.09161460212619,1.0952167365394034,1,0,132.2494
2024-06-17 17:00:00+02:00,130.42,131.45,130.42,131.09,76145.61,47.159141125939215,1.0859000598909174,2,0,129.11579999999998
2024-06-17 17:15:00+02:00,131.09,131.46,130.8,131.21,59689.24,48.65570576522522,1.0250571941922144,1,0,132.77460000000002
2024-06-17 17:30:00+02:00,131.22,131.43,130.84,131.19,52894.63,48.40184605630988,0.9629061664504699,2,0,129.5316
2024-06-17 17:45:00+02:00,131.18,131.32,130.45,130.94,49956.44,45.13140477172763,0.9496338569575463,2,0,129.1455
2024-06-17 18:00:00+02:00,130.93,131.0,130.61,130.89,38448.49,44.46377113270633,0.8696861631064664,0,0,0.0
2024-06-17 18:15:00+02:00,130.89,132.0,130.82,131.98,72315.28,59.114088364932854,0.9140167112341151,0,0,0.0
2024-06-17 18:30:00+02:00,131.99,132.43,131.64,132.38,83110.7,63.084787650186136,0.8963000382006729,2,0,130.3236
2024-06-17 18:45:00+02:00,132.38,132.46,131.62,131.65,62021.49,52.705458848483026,0.8882571756005773,2,0,130.3038
2024-06-17 19:00:00+02:00,131.65,132.14,131.64,131.93,42019.99,55.80441994662227,0.8327918648004948,0,0,0.0
2024-06-17 19:15:00+02:00,131.94,132.4,131.82,131.94,46988.2,55.919038685152586,0.7966787412575689,1,0,133.72400000000002
2024-06-17 19:30:00+02:00,131.94,132.27,131.83,132.14,38942.41,58.32108134006855,0.7457246353636301,2,0,130.51170000000002
2024-06-17 19:45:00+02:00,132.13,132.35,131.93,132.15,48498.93,58.4468756037092,0.6991925445973954,0,0,0.0
2024-06-17 20:00:00+02:00,132.16,132.53,131.87,131.87,63146.02,53.429875832842974,0.6935936096549098,0,0,0.0
2024-06-17 20:15:00+02:00,131.87,132.16,131.87,132.08,41004.99,56.53875403486306,0.6359373797042073,1,0,133.4816
2024-06-17 20:30:00+02:00,132.08,132.38,132.05,132.21,41911.8,58.44677270356839,0.5922320397464611,0,0,0.0
2024-06-17 20:45:00+02:00,132.21,132.58,132.15,132.45,46961.9,61.87968209474727,0.5690560340683962,0,0,0.0
2024-06-17 21:00:00+02:00,132.44,132.47,132.02,132.27,46721.84,57.89393786724924,0.5520480292014808,0,0,0.0
2024-06-17 21:15:00+02:00,132.26,132.49,132.16,132.25,41289.72,57.43719731452282,0.5203268821726995,0,0,0.0
2024-06-17 21:30:00+02:00,132.24,132.43,131.99,132.18,67271.82,55.7274528343512,0.5088516132908849,1,0,133.7543
2024-06-17 21:45:00+02:00,132.2,132.23,130.96,131.09,149578.19,36.7833167235424,0.6175870971064702,1,0,133.5523
2024-06-18 15:30:00+02:00,131.14,132.25,130.69,131.53,192975.89,45.146867792447026,0.7522175118055462,1,0,133.5725
2024-06-18 15:45:00+02:00,131.53,133.35,131.52,133.19,182013.54,64.71536683806892,0.9061864386904659,1,0,134.6835
2024-06-18 16:00:00+02:00,133.19,133.71,132.81,133.63,132906.02,68.07008419876733,0.9053026617346858,2,0,131.4819
2024-06-18 16:15:00+02:00,133.63,133.72,132.7,133.06,103163.55,59.87596088660918,0.9216879957725893,2,0,131.373
2024-06-18 16:30:00+02:00,133.07,133.48,132.99,133.05,67159.43,59.735788185968524,0.8600182820907881,1,0,134.8148
2024-06-18 16:45:00+02:00,133.06,133.45,132.9,133.18,66704.05,61.05279518234345,0.815729956077816,1,0,134.78449999999998
2024-06-18 17:00:00+02:00,133.19,133.56,132.7,132.77,83853.17,54.774453748522916,0.8220542480667012,0,0,0.0
2024-06-18 17:15:00+02:00,132.78,133.51,132.77,133.47,61717.47,62.156863922448885,0.8103322126285983,0,0,0.0
2024-06-18 17:30:00+02:00,133.46,134.58,133.32,134.57,115414.47,70.55041390903506,0.8745704679673728,1,1,135.9258
2024-06-18 17:45:00+02:00,134.56,134.8,134.01,134.58,92585.74,70.6162449408682,0.8624889725434653,2,0,132.66989999999998
2024-06-18 18:00:00+02:00,134.58,134.65,134.02,134.18,56364.87,64.23452868332346,0.8292762621801125,2,0,132.6798
2024-06-18 18:15:00+02:00,134.17,134.6,134.13,134.45,51681.57,66.50479484648092,0.7779510818686678,1,0,135.946
2024-06-18 18:30:00+02:00,134.44,134.7,134.25,134.43,51603.41,66.15915286870329,0.7311009273159994,1,0,136.047
2024-06-18 18:45:00+02:00,134.43,134.99,134.29,134.97,65156.48,70.72382067122953,0.7266579376994304,2,0,132.94709999999998
2024-06-18 19:00:00+02:00,134.97,135.43,134.9,134.99,98590.34,70.88543208384849,0.6985639465995119,0,0,0.0
2024-06-18 19:15:00+02:00,134.99,135.73,134.93,135.62,70801.21,75.5997598403924,0.7130548113710079,0,0,0.0
2024-06-18 19:30:00+02:00,135.63,135.74,135.43,135.61,62085.88,75.38447755550071,0.6554755526037214,0,0,0.0
2024-06-18 19:45:00+02:00,135.62,136.25,135.57,135.74,96926.71,76.3569820843477,0.6589790450889049,0,0,0.0
2024-06-18 20:00:00+02:00,135.75,136.3,135.07,136.21,107975.26,79.59533412157431,0.7405534672190639,0,0,0.0
2024-06-18 20:15:00+02:00,136.21,136.33,135.66,135.88,76327.47,71.91125883841435,0.7304744004734857,0,0,0.0
2024-06-18 20:30:00+02:00,135.88,135.96,135.36,135.57,60576.44,65.32844509719446,0.711835200405844,2,0,134.0064
2024-06-18 20:45:00+02:00,135.57,136.22,135.51,136.13,60960.35,70.71010568495916,0.711573028919296,1,1,137.5822
2024-06-18 21:00:00+02:00,136.14,136.14,135.34,135.46,69600.15,58.61531504495457,0.7242054533593941,0,0,0.0
2024-06-18 21:15:00+02:00,135.47,136.01,135.4,135.72,66231.47,61.457868457246335,0.7078903885937643,2,0,134.046
2024-06-18 21:30:00+02:00,135.71,135.83,135.2,135.22,74795.49,53.59237252114459,0.69676319022323,1,0,137.18830000000003
2024-06-18 21:45:00+02:00,135.23,136.0,135.02,135.68,135004.62,58.961299919266914,0.73722559161991,0,0,0.0
2024-06-20 15:30:00+02:00,139.71,140.76,138.59,140.23,338147.88,81.93304954160378,1.3576219356742063,1,1,142.1676
2024-06-20 15:45:00+02:00,140.24,140.5,139.42,140.0,184229.47,79.4356397744701,1.3179616591493215,0,0,0.0
2024-06-20 16:00:00+02:00,140.0,140.25,137.21,137.49,233725.13,57.99907719819867,1.563967136413703,2,0,135.83790000000002
2024-06-20 16:15:00+02:00,137.49,138.3,136.13,138.18,224973.9,61.19747579786205,1.6505432597831764,0,0,0.0
2024-06-20 16:30:00+02:00,138.16,139.3,137.85,139.04,147721.37,64.89915035852891,1.6218942226712965,1,0,140.693
2024-06-20 16:45:00+02:00,139.03,139.15,138.32,139.0,85904.25,64.58075961328969,1.5087664765753988,2,0,136.9368
2024-06-20 17:00:00+02:00,139.0,139.53,138.73,139.0,94298.66,64.58075961328969,1.4075141227789147,0,0,0.0
2024-06-20 17:15:00+02:00,138.98,139.02,138.51,138.99,66795.54,64.48312080680265,1.2792978195247868,1,0,140.4102
2024-06-20 17:30:00+02:00,138.99,139.0,138.14,138.17,71163.19,56.67601662168304,1.2193981310212476,0,0,0.0
2024-06-20 17:45:00+02:00,138.17,138.27,137.36,137.41,101833.61,50.39295932013555,1.175198398018212,2,0,135.9864
2024-06-20 18:00:00+02:00,137.41,137.47,136.34,136.41,114825.64,43.364641943743926,1.1687414840156094,1,0,138.8447
2024-06-20 18:15:00+02:00,136.42,136.88,134.07,134.15,203388.2,32.11659871565378,1.4032069862990941,1,0,138.2488
