Date,Open,High,Low,Close,Volume,EMA200,RSI,ATR,EMAsignal,TotalSignal,pointpos
2024-06-12 16:30:00+02:00,543.92,543.96,542.92,543.1,12936.16,532.6718903894018,70.70758344153201,1.0149978813754252,2,0,0.0
2024-06-12 16:45:00+02:00,543.1,543.6,542.81,543.09,10858.08,532.7755531715968,70.33537888062672,0.998926604134329,2,0,0.0
2024-06-12 17:00:00+02:00,543.1,543.3,542.78,542.84,6552.42,532.8756969211332,58.74009003933517,0.9647175609818756,2,0,0.0
2024-06-12 17:15:00+02:00,542.84,543.4,542.56,543.23,9603.47,532.9787248124653,70.22591171735343,0.9558091637688867,2,0,0.0
2024-06-12 17:30:00+02:00,543.22,543.26,542.84,542.85,6487.05,533.0769464561224,49.91680498761203,0.9175370806425347,2,0,0.0
2024-06-12 17:45:00+02:00,542.84,543.09,542.53,543.0,6045.19,533.1756833073052,57.238984437864225,0.8919987177395008,2,0,0.0
2024-06-12 18:00:00+02:00,543.0,543.13,542.69,542.71,5028.53,533.2705521301182,40.196453888019775,0.8597130950438179,2,0,0.0
2024-06-12 18:15:00+02:00,542.71,542.93,542.49,542.5,4973.84,533.362387432306,30.373372647136588,0.8297335882549696,2,0,0.0
2024-06-12 18:30:00+02:00,542.51,542.82,542.42,542.82,6065.01,533.4564930299946,55.326755586446644,0.7990383319510497,2,0,0.0
2024-06-12 18:45:00+02:00,542.81,542.95,542.54,542.81,5230.28,533.5495627510892,54.412652344140376,0.7712498796688377,2,0,0.0
2024-06-12 19:00:00+02:00,542.82,543.07,542.73,542.99,4199.14,533.6434974500834,68.47547189968995,0.7404463168353517,2,0,0.0
2024-06-12 19:15:00+02:00,542.98,543.37,542.85,542.92,5569.01,533.7358009580428,58.0326621341205,0.724700151347111,2,0,0.0
2024-06-12 19:30:00+02:00,542.91,542.93,542.18,542.3,8541.53,533.821016868908,19.177189352045975,0.7265072833937458,2,0,0.0
2024-06-12 19:45:00+02:00,542.29,542.74,541.95,542.57,7744.56,533.9080714274263,43.770116438278826,0.7310424774370471,2,0,0.0
2024-06-12 20:00:00+02:00,542.54,542.71,540.73,542.03,30001.88,533.9888866371036,22.882195385583472,0.8202537290486879,2,0,0.0
2024-06-12 20:15:00+02:00,542.0,542.85,541.9,542.67,9482.63,534.0752658745455,58.27836678493546,0.8295213198309278,2,0,0.0
2024-06-12 20:30:00+02:00,542.69,543.08,541.55,542.0,16810.8,534.1541189504208,33.86790313040046,0.8795555112715819,2,0,0.0
2024-06-12 20:45:00+02:00,542.01,542.73,541.18,542.5,14776.22,534.2371625429538,54.977658304498796,0.9274444033236167,2,0,0.0
2024-06-12 21:00:00+02:00,542.5,543.42,542.42,543.38,17745.56,534.3281360499891,75.56723577253412,0.9326269459433584,2,0,0.0
2024-06-12 21:15:00+02:00,543.38,544.12,540.74,540.99,28693.36,534.3944232534718,26.393910329363383,1.107439306947404,2,0,0.0
2024-06-12 21:30:00+02:00,541.0,541.8,540.3,540.77,22951.84,534.4578618280641,24.217956955762087,1.135479356451161,2,0,0.0
2024-06-12 21:45:00+02:00,540.78,542.4,540.41,541.34,53627.26,534.5263408148495,42.60664979482418,1.1965165452760786,2,0,0.0
2024-06-13 15:30:00+02:00,543.14,543.19,542.35,542.62,19417.26,534.6068747370898,68.41930255072239,1.2431939348992176,2,0,0.0
2024-06-13 15:45:00+02:00,542.62,542.66,541.74,541.99,12746.54,534.6803386700541,51.36422668803247,1.2201086538349848,2,0,0.0
2024-06-13 16:00:00+02:00,541.99,542.29,541.32,541.33,12114.02,534.7465044544316,36.907157580989946,1.2022437499896224,2,0,0.0
2024-06-13 16:15:00+02:00,541.32,541.57,540.43,541.04,15393.18,534.8091263006562,31.13191018141821,1.1977977678475136,2,0,0.0
2024-06-13 16:30:00+02:00,541.04,541.35,540.51,540.89,9273.96,534.8696325066198,27.761467582017882,1.1722407844298361,2,0,0.0
2024-06-13 16:45:00+02:00,540.93,541.25,540.53,540.56,6669.1,534.9262530786933,20.45391990779086,1.1399378712562784,2,0,0.0
2024-06-13 17:00:00+02:00,540.55,541.11,540.25,540.67,8000.2,534.9834047893531,29.705587988522286,1.119942309023688,2,0,0.0
2024-06-13 17:15:00+02:00,540.69,541.21,540.4,541.19,6049.85,535.0451619556283,61.4764692653289,1.0978035726648572,2,0,0.0
2024-06-13 17:30:00+02:00,541.17,541.65,541.11,541.61,7037.8,535.1104837272142,75.1072055982465,1.0579604603316506,2,0,0.0
2024-06-13 17:45:00+02:00,541.6,541.64,541.18,541.21,3871.8,535.171175431421,49.88954727884841,1.0152489988793925,2,0,0.0
2024-06-13 18:00:00+02:00,541.2,541.21,540.45,540.78,6282.58,535.2269846311084,32.366264898705744,0.9970169275308638,2,0,0.0
2024-06-13 18:15:00+02:00,540.79,540.8,539.64,539.75,8100.63,535.271989759157,14.308572826235112,1.0086585755643713,2,0,0.0
2024-06-13 18:30:00+02:00,539.75,540.7,539.59,540.69,7083.85,535.3259003088172,51.415223506683255,1.0158972487383457,2,0,0.0
2024-06-13 18:45:00+02:00,540.7,540.95,540.18,540.74,6931.61,535.3797719475355,53.03776765513764,0.9983331595427565,2,0,0.0
2024-06-13 19:00:00+02:00,540.72,541.6,540.58,541.57,7356.42,535.4413662565152,74.35949096727508,0.9998807910039869,2,0,0.0
2024-06-13 19:15:00+02:00,541.53,541.97,541.29,541.72,4822.77,535.503840224112,77.16941763385061,0.9770321630751352,2,0,0.0
2024-06-13 19:30:00+02:00,541.73,541.89,541.2,541.79,6431.66,535.5663890776034,78.79602824145925,0.9565298657126213,2,0,0.0
2024-06-13 19:45:00+02:00,541.78,541.96,541.57,541.67,3213.61,535.6271215245924,66.59532608323975,0.9160634467331473,2,0,0.0
2024-06-13 20:00:00+02:00,541.68,542.18,541.25,541.99,7435.52,535.6904337482283,79.37163305074735,0.9170589148236332,2,0,0.0
2024-06-13 20:15:00+02:00,542.0,542.21,541.81,542.07,6345.1,535.7539120193902,81.95916647142805,0.8801261351933801,2,0,0.0
2024-06-13 20:30:00+02:00,542.08,542.42,541.98,542.39,5781.21,535.8199427455655,89.70632886028913,0.8486885541081344,2,0,0.0
2024-06-13 20:45:00+02:00,542.4,542.58,542.1,542.49,9152.66,535.8863114744654,91.43116922527373,0.8223536573861261,2,0,0.0
2024-06-13 21:00:00+02:00,542.5,543.06,542.33,542.45,13029.86,535.9516218080529,83.07861828375441,0.8157569675728246,2,0,0.0
2024-06-13 21:15:00+02:00,542.44,542.9,542.23,542.5,8977.2,536.0167798000125,85.55318050377493,0.8053457556033342,2,0,0.0
2024-06-13 21:30:00+02:00,542.51,542.83,542.18,542.72,10820.01,536.0834785084701,92.64858726496819,0.7942496302031026,2,0,0.0
2024-06-13 21:45:00+02:00,542.72,543.33,542.33,542.35,40587.68,536.1458319561469,41.379236057401954,0.8089460851885952,2,0,0.0
2024-06-14 15:30:00+02:00,540.88,541.63,540.66,541.33,17274.61,536.1974157177773,12.583863018764404,0.871878507675128,2,0,0.0
2024-06-14 15:45:00+02:00,541.34,541.62,541.1,541.53,11412.37,536.2504762578989,27.435818095893964,0.8467443285554747,2,0,0.0
2024-06-14 16:00:00+02:00,541.51,541.51,539.96,540.13,17619.85,536.2890784841885,9.855016524454145,0.8984054479443648,2,2,534.5604000000001
2024-06-14 16:15:00+02:00,540.13,541.24,540.1,540.87,11714.92,536.3346597928036,40.224570138973334,0.9156622016626236,2,0,0.0
2024-06-14 16:30:00+02:00,540.88,540.94,539.85,540.51,10300.16,536.376205466507,32.287014626858436,0.928114901543867,2,0,0.0
2024-06-14 16:45:00+02:00,540.52,541.28,540.36,541.23,7123.84,536.4245019295269,57.466532429076246,0.9275352657193022,2,0,0.0
2024-06-14 17:00:00+02:00,541.22,541.41,540.7,541.32,6229.37,536.4732133531137,60.23880631092841,0.9119970324536323,2,0,0.0
2024-06-14 17:15:00+02:00,541.32,541.65,540.96,541.43,6190.75,536.5225346132818,64.48289400700556,0.8961401015640829,2,0,0.0
2024-06-14 17:30:00+02:00,541.46,541.79,540.73,540.81,9755.28,536.5651959604132,33.89495334669446,0.9078443800237874,2,0,0.0
2024-06-14 17:45:00+02:00,540.82,541.44,540.28,541.4,9687.33,536.6133034632946,60.58388230970474,0.9258554957363798,2,0,0.0
2024-06-14 18:00:00+02:00,541.42,541.86,541.06,541.67,7200.63,536.6636188517197,69.13720405089013,0.9168658174695005,2,0,0.0
2024-06-14 18:15:00+02:00,541.67,541.76,541.09,541.12,5871.69,536.7079609526976,41.57234905514886,0.8992325447931047,2,0,0.0
2024-06-14 18:30:00+02:00,541.11,541.72,540.93,541.72,6832.85,536.7578319879941,64.64104809289651,0.8914302201650313,2,0,0.0
2024-06-14 18:45:00+02:00,541.71,541.91,541.4,541.81,4850.43,536.8081023164717,67.52590485103858,0.864185204438957,2,0,0.0
2024-06-14 19:00:00+02:00,541.81,542.22,541.7,542.17,5470.48,536.8614545322283,78.19837561881121,0.8396005469790302,2,0,0.0
2024-06-14 19:15:00+02:00,542.17,542.43,541.9,542.1,7037.51,536.9135793627535,71.35832435329984,0.8174862221948118,2,0,0.0
2024-06-14 19:30:00+02:00,542.08,542.36,541.83,542.0,4423.3,536.964190513373,60.094419171219315,0.7969514920380376,2,0,0.0
2024-06-14 19:45:00+02:00,542.01,542.19,541.54,541.77,5386.21,537.01200951324,38.90658547141689,0.7864549568924699,2,0,0.0
2024-06-14 20:00:00+02:00,541.76,541.98,541.3,541.46,7120.11,537.0562681250485,22.71498052070018,0.7788510314001552,2,0,0.0
2024-06-14 20:15:00+02:00,541.44,542.19,541.17,541.87,6326.72,537.1041659546501,57.66642586990785,0.7960759577287224,2,0,0.0
2024-06-14 20:30:00+02:00,541.88,541.93,541.33,541.8,5242.5,537.1508906715193,51.680862730173345,0.7820705321766643,2,0,0.0
2024-06-14 20:45:00+02:00,541.81,542.33,541.68,542.08,7477.11,537.1999365354843,70.22443083575688,0.7726369227354806,2,0,0.0
2024-06-14 21:00:00+02:00,542.07,542.32,541.87,542.04,7033.12,537.2480963709522,64.88821736888633,0.7495914282543781,2,0,0.0
2024-06-14 21:15:00+02:00,542.05,542.43,541.98,542.36,10217.79,537.2989610836792,81.63471283284231,0.7281920405219175,2,0,0.0
2024-06-14 21:30:00+02:00,542.37,542.5,541.91,541.94,9986.71,537.3451405753839,42.1016367660725,0.71832118048464,2,0,0.0
2024-06-14 21:45:00+02:00,541.94,542.81,541.86,542.73,34150.06,537.3987212661762,75.53239605962645,0.7348696675928751,2,0,0.0
2024-06-17 15:30:00+02:00,542.08,542.35,541.7,542.18,14669.72,537.4462961789505,47.1198272352383,0.7559504056219536,2,0,0.0
2024-06-17 15:45:00+02:00,542.2,542.48,541.6,542.1,11481.21,537.4926016896078,43.54592007435451,0.7648110909346709,2,0,0.0
2024-06-17 16:00:00+02:00,542.1,542.74,541.89,542.5,9614.09,537.5424265484177,64.0157218092721,0.7708960130107675,2,0,0.0
2024-06-17 16:15:00+02:00,542.5,542.89,542.08,542.31,9196.5,537.5898650902244,50.872874830438384,0.7736891549385659,2,0,0.0
2024-06-17 16:30:00+02:00,542.3,542.79,542.21,542.68,8082.51,537.6405131987794,69.29000433704796,0.7598542153000918,2,0,0.0
2024-06-17 16:45:00+02:00,542.68,542.99,542.47,542.93,6900.8,537.6931449082444,77.74562564132512,0.7427217713500839,2,0,0.0
2024-06-17 17:00:00+02:00,542.94,543.62,542.94,543.58,9089.42,537.7517205807993,89.26888357209926,0.7389559305393676,2,0,0.0
2024-06-17 17:15:00+02:00,543.58,544.03,543.58,543.82,6915.99,537.8121014705425,91.66048939890176,0.7183162212151222,2,0,0.0
2024-06-17 17:30:00+02:00,543.82,543.89,543.49,543.8,5000.82,537.8716825504376,89.17619173518857,0.6955793482711832,2,0,0.0
2024-06-17 17:45:00+02:00,543.8,543.91,543.48,543.7,5489.77,537.929675758891,74.1112671633917,0.676609394823238,2,0,0.0
2024-06-17 18:00:00+02:00,543.69,544.18,543.66,544.07,6063.45,537.9907735125339,86.63866508983709,0.6654230094787197,2,0,0.0
2024-06-17 18:15:00+02:00,544.07,545.43,544.07,545.41,9933.65,538.0645966616629,96.3178936208495,0.7150356516588041,2,0,0.0
2024-06-17 18:30:00+02:00,545.42,545.5,545.16,545.33,8912.64,538.1368892321937,90.45008017807855,0.6882473908260347,2,0,0.0
2024-06-17 18:45:00+02:00,545.33,545.91,545.32,545.41,9995.87,538.2092584935649,91.24969995250616,0.6812297200527407,2,0,0.0
2024-06-17 19:00:00+02:00,545.4,545.81,545.4,545.79,5901.95,538.2846887573105,94.51934747706812,0.6618561686203999,2,0,0.0
2024-06-17 19:15:00+02:00,545.78,546.55,545.76,546.35,9613.08,538.3649406104716,96.99852745740934,0.6710092994332258,2,0,0.0
2024-06-17 19:30:00+02:00,546.38,547.37,546.31,546.96,16063.74,538.450463589472,98.27413263196979,0.698794349473714,2,0,0.0
2024-06-17 19:45:00+02:00,546.96,547.53,546.94,547.41,9924.27,538.5396132054972,98.82616357089353,0.6910233245113,2,0,0.0
2024-06-17 20:00:00+02:00,547.4,548.53,547.36,547.37,15087.91,538.627477750716,94.78385818128099,0.7252359441890613,2,0,0.0
2024-06-17 20:15:00+02:00,547.36,548.19,547.31,548.01,12466.55,538.7208361810572,97.36781375133891,0.7362905196041362,2,0,0.0
2024-06-17 20:30:00+02:00,548.01,548.17,547.77,547.78,10838.92,538.810977114579,76.8467347919431,0.7122697682038391,2,0,0.0
2024-06-17 20:45:00+02:00,547.77,547.88,547.46,547.77,9733.51,538.9001216209017,75.80478967691182,0.6913933561892762,2,0,0.0
2024-06-17 21:00:00+02:00,547.76,548.03,547.46,548.01,9931.23,538.9907671769126,83.741031765151,0.682722402175752,2,0,0.0
2024-06-17 21:15:00+02:00,548.0,548.39,547.86,548.27,11502.45,539.0830978517693,89.3941184348457,0.6718136591631964,2,0,0.0
2024-06-17 21:30:00+02:00,548.27,548.29,547.79,547.81,13490.06,539.1699326990154,46.493649399980704,0.6595412549372537,2,0,0.0
2024-06-17 21:45:00+02:00,547.82,547.83,546.74,547.05,58888.46,539.2483413288759,21.23653392341745,0.6902883081560236,2,0,0.0
2024-06-18 15:30:00+02:00,547.16,548.22,547.11,547.86,16254.26,539.3340294748573,57.845918580527396,0.7245534290020271,2,0,0.0
2024-06-18 15:45:00+02:00,547.86,548.07,547.47,547.53,9465.74,539.4155814203812,45.04974490631468,0.715656755501884,2,0,0.0
2024-06-18 16:00:00+02:00,547.54,547.91,547.46,547.8,6294.15,539.4990084709247,56.782672582181874,0.6966812729660302,2,0,0.0
2024-06-18 16:15:00+02:00,547.79,547.87,547.18,547.41,6551.64,539.5777248045473,38.82244979248839,0.6962040391827463,2,0,0.0
2024-06-18 16:30:00+02:00,547.42,547.96,547.22,547.32,6056.57,539.6547623686812,34.991331830434035,0.6993323220982651,2,0,0.0
2024-06-18 16:45:00+02:00,547.3,547.51,546.96,547.1,5228.43,539.728844335162,25.694197973361664,0.6886657276626715,2,0,0.0
2024-06-18 17:00:00+02:00,547.11,547.37,546.73,546.85,4875.4,539.799701605459,17.684832024733435,0.685189604258194,2,0,0.0
2024-06-18 17:15:00+02:00,546.85,547.15,546.84,547.08,3494.9,539.8721423855042,42.44386905674203,0.6583903468111761,2,0,0.0
2024-06-18 17:30:00+02:00,547.06,547.56,546.97,547.54,5812.97,539.9484394761957,69.7447242309801,0.6535053220389434,2,0,0.0
2024-06-18 17:45:00+02:00,547.53,547.83,547.48,547.81,5076.98,540.0266639590196,78.65770499701613,0.6318263704647348,2,0,0.0
2024-06-18 18:00:00+02:00,547.8,548.07,547.67,547.71,6554.19,540.1031150639051,67.59494331774624,0.6152673440029746,2,0,0.0
2024-06-18 18:15:00+02:00,547.72,547.82,547.35,547.37,4540.24,540.175422376702,39.36149035339757,0.6048911051456213,2,0,0.0
2024-06-18 18:30:00+02:00,547.37,547.69,547.23,547.56,4534.27,540.2489007610135,55.08654585799279,0.5945417404923652,2,0,0.0
2024-06-18 18:45:00+02:00,547.57,547.96,547.39,547.85,4314.53,540.324533589262,71.81842177136109,0.5927887590286284,2,0,0.0
2024-06-18 19:00:00+02:00,547.84,547.92,547.46,547.86,4981.95,540.399513354543,72.35118947751423,0.5833038476694351,2,0,0.0
2024-06-18 19:15:00+02:00,547.86,548.17,547.69,548.07,5482.32,540.4758366047466,82.67077531292065,0.5759250014073258,2,0,0.0
2024-06-18 19:30:00+02:00,548.07,548.34,547.87,548.18,4368.65,540.552494946988,86.60033861030732,0.5683589298782331,2,0,0.0
2024-06-18 19:45:00+02:00,548.18,548.62,548.07,548.12,6832.77,540.6277935047294,73.0477613639236,0.5670475777440703,2,0,0.0
2024-06-18 20:00:00+02:00,548.11,548.15,547.09,547.83,12667.28,540.699457250951,34.22092303830247,0.6022584650480614,2,0,0.0
2024-06-18 20:15:00+02:00,547.82,547.95,547.42,547.74,7185.68,540.7695124026828,27.43303407029568,0.5970971461160631,2,0,0.0
2024-06-18 20:30:00+02:00,547.74,547.9,547.55,547.71,6569.24,540.8385719807657,24.9577842343887,0.5794473499649174,2,0,0.0
2024-06-18 20:45:00+02:00,547.72,548.03,547.71,548.03,5855.1,540.9101284784695,69.29106767648956,0.5609153963959902,2,0,0.0
2024-06-18 21:00:00+02:00,548.04,548.06,547.41,547.68,7454.1,540.9774903841563,35.18661585297038,0.5672785823677036,2,0,0.0
2024-06-18 21:15:00+02:00,547.68,548.07,547.66,547.88,7033.27,541.0461720718762,54.417061507026546,0.5560443979128734,2,0,0.0
2024-06-18 21:30:00+02:00,547.9,548.23,547.72,547.97,14349.53,541.1150658821064,62.022945561489514,0.5527555123476675,2,0,0.0
2024-06-18 21:45:00+02:00,547.97,548.5,547.69,548.49,43424.77,541.1884483111402,84.47447159940158,0.5711301186085445,2,0,0.0
2024-06-20 15:30:00+02:00,549.43,549.96,548.81,549.95,16579.2,541.2756279299348,95.55117613514018,0.6353351101365076,2,0,0.0
2024-06-20 15:45:00+02:00,549.94,550.12,549.45,549.61,9664.13,541.3585570052588,76.48871867943807,0.6378111736981826,2,0,0.0
2024-06-20 16:00:00+02:00,549.6,549.82,548.43,548.7,12557.55,541.4316061892861,42.471700834389345,0.6915389470054625,2,0,0.0
2024-06-20 16:15:00+02:00,548.7,549.2,548.4,549.08,10622.66,541.5077096102883,55.00570346737908,0.6992861650765058,2,0,0.0
2024-06-20 16:30:00+02:00,549.06,549.39,548.8,549.02,7477.23,541.5824587683949,52.306575660945995,0.6914800104281862,2,0,0.0
2024-06-20 16:45:00+02:00,549.03,549.27,548.67,549.23,6751.29,541.6585537060229,62.07636121056791,0.6849457239690316,2,0,0.0
2024-06-20 17:00:00+02:00,549.23,549.53,549.1,549.4,6212.64,541.7355830223809,69.63050129891526,0.6667353151140972,2,0,0.0
2024-06-20 17:15:00+02:00,549.41,549.42,548.69,548.81,8143.02,541.8059752311134,34.18324321280103,0.6712542211773692,2,0,0.0
2024-06-20 17:30:00+02:00,548.81,549.12,548.7,548.92,5418.74,541.8767615472218,42.3857230903927,0.6533074910932685,2,0,0.0
2024-06-20 17:45:00+02:00,548.92,548.99,548.32,548.36,7514.36,541.9412713825728,21.717451570669386,0.6544998131580321,2,0,0.0
2024-06-20 18:00:00+02:00,548.34,548.66,548.28,548.55,8441.53,542.0070298762786,37.2819158823985,0.6348926836467437,2,0,0.0
2024-06-20 18:15:00+02:00,548.56,548.64,546.94,546.96,14470.14,542.0563131610917,10.66487494761449,0.7109717776719715,2,0,0.0
2024-06-20 18:30:00+02:00,546.96,547.17,545.99,546.96,18161.01,542.1051060649614,10.66487494761449,0.7444737935525415,2,0,0.0
2024-06-20 18:45:00+02:00,546.95,547.71,546.92,547.28,7894.12,542.1565975469022,32.4903148135509,0.7477256654416512,2,0,0.0
2024-06-20 19:00:00+02:00,547.27,547.27,545.74,546.61,9789.4,542.2009100091221,18.384307320739172,0.8043166893386736,2,0,0.0
2024-06-20 19:15:00+02:00,546.59,546.94,545.81,546.02,7165.76,542.2389109045538,11.683848173665542,0.8275797829573476,2,0,0.0
2024-06-20 19:30:00+02:00,546.0,546.64,545.18,546.59,17684.61,542.282205323414,42.20779370920689,0.872752655603254,2,0,0.0
2024-06-20 19:45:00+02:00,546.59,547.05,546.2,547.02,9514.52,542.329347559002,58.455684713900126,0.8711274659173008,2,0,0.0
2024-06-20 20:00:00+02:00,547.03,547.94,546.95,547.56,15443.33,542.3813938519473,72.83967212264479,0.8796183612089228,2,0,0.0
2024-06-20 20:15:00+02:00,547.57,548.15,547.45,548.06,13560.71,542.4378973957091,81.65931149029012,0.8667884782654235,2,0,0.0
2024-06-20 20:30:00+02:00,548.06,548.19,547.21,547.39,14221.48,542.4871720484882,49.409717691084786,0.8748750155321803,2,0,0.0
2024-06-20 20:45:00+02:00,547.38,547.64,547.15,547.18,13256.76,542.5338668539758,41.6722141271443,0.8473839429941681,2,0,0.0
2024-06-20 21:00:00+02:00,547.18,547.3,546.16,546.92,15110.26,542.5775099698567,32.28336101539298,0.8682850899231551,2,0,0.0
2024-06-20 21:15:00+02:00,546.9,547.19,545.77,547.15,11748.05,542.623007383092,47.868534737045366,0.9076932977857921,2,0,0.0
2024-06-20 21:30:00+02:00,547.16,547.54,546.58,547.19,16974.51,542.6684500956982,50.82122167936961,0.9114294908010871,2,0,0.0
2024-06-20 21:45:00+02:00,547.18,547.76,546.59,546.96,65787.26,542.7111520847957,34.14226439238698,0.9298988128867208,2,0,0.0
2024-06-21 15:30:00+02:00,544.43,544.86,543.68,543.87,25149.49,542.7226829098227,4.484308807672452,1.0977631833948185,2,2,538.2432
2024-06-21 15:45:00+02:00,543.84,544.06,543.02,543.85,19066.76,542.7338999952971,4.446806336965431,1.0936372417237574,2,2,537.5898
2024-06-21 16:00:00+02:00,543.85,544.6,543.78,544.6,11400.11,542.7524681545478,35.016447678462015,1.0740917244577783,2,0,0.0
2024-06-21 16:15:00+02:00,544.63,544.79,544.04,544.32,8021.77,542.7680654863434,29.696177227393093,1.0509423155679372,2,0,0.0
2024-06-21 16:30:00+02:00,544.31,544.42,543.86,543.98,7558.27,542.7801245362306,23.259355918489756,1.0158750073130807,2,0,0.0
2024-06-21 16:45:00+02:00,543.99,544.9,543.99,544.82,6961.9,542.8004218045268,57.44366268695728,1.0090267925050005,2,0,0.0
2024-06-21 17:00:00+02:00,544.81,545.2,544.7,544.82,7569.99,542.8205171099544,57.44366268695728,0.9726677358975004,2,0,0.0
2024-06-21 17:15:00+02:00,544.82,545.25,544.33,544.42,9183.18,542.8364323625917,38.88500041588095,0.9689057547619617,2,0,0.0
2024-06-21 17:30:00+02:00,544.42,544.74,544.0,544.67,7522.38,542.8546768166952,53.09251147197279,0.9525553437075366,2,0,0.0
2024-06-21 17:45:00+02:00,544.68,545.54,544.6,545.52,7747.25,542.8811974453848,78.53799364281478,0.9516585334427082,2,0,0.0
2024-06-21 18:00:00+02:00,545.55,545.65,545.17,545.21,5152.79,542.9043696101073,60.564877711944675,0.9179686381968017,2,0,0.0
2024-06-21 18:15:00+02:00,545.18,545.54,545.0,545.25,3971.21,542.9277092159768,62.23748520545459,0.890970878325599,2,0,0.0
2024-06-21 18:30:00+02:00,545.26,545.33,545.01,545.03,5581.43,542.9486275322358,46.10468228765509,0.8501872441594883,2,0,0.0
2024-06-21 18:45:00+02:00,545.05,545.14,544.45,544.55,5056.66,542.9645615866415,24.94389352213709,0.8387452981480921,2,0,0.0
2024-06-21 19:00:00+02:00,544.54,544.84,544.35,544.62,3447.56,542.9810336106551,31.791995571815207,0.8138349197089433,2,0,0.0
2024-06-21 19:15:00+02:00,544.62,544.77,543.88,544.09,6338.18,542.9920681020914,15.613218004536755,0.8192752825868749,2,0,0.0
2024-06-21 19:30:00+02:00,544.07,544.18,543.55,543.85,9109.3,543.0006047378914,11.602609833180368,0.8057556195449549,2,0,0.0
2024-06-21 19:45:00+02:00,543.85,544.5,543.81,543.96,6258.29,543.010150959405,24.87047777195941,0.7974873610060333,2,0,0.0
2024-06-21 20:00:00+02:00,543.95,544.37,543.77,544.22,9329.61,543.0221892583164,50.96462544558782,0.7833811209341754,2,0,0.0
2024-06-21 20:15:00+02:00,544.23,544.76,544.22,544.7,8159.19,543.038883892562,75.00510012757644,0.7659967551531603,2,0,0.0
2024-06-21 20:30:00+02:00,544.69,544.7,544.07,544.29,6118.68,543.051332809054,46.06751827423068,0.7562827012136485,2,0,0.0
2024-06-21 20:45:00+02:00,544.29,544.46,543.95,544.29,5518.45,543.0636578557301,46.06751827423067,0.7386910796983872,2,0,0.0
2024-06-21 21:00:00+02:00,544.3,544.85,544.25,544.5,5750.37,543.0779498173646,62.666676146399624,0.7287845740056469,2,0,0.0
2024-06-21 21:15:00+02:00,544.49,544.76,544.35,544.39,9539.8,543.0910050430624,50.46339165101605,0.7060142472909555,2,0,0.0
2024-06-21 21:30:00+02:00,544.4,544.83,544.27,544.61,10709.12,543.1061194207434,68.7308308994416,0.6955846581987487,2,0,0.0
2024-06-21 21:45:00+02:00,544.61,545.22,544.08,544.13,75417.93,543.1163072872037,31.14400393211763,0.7273286111845514,2,0,0.0
2024-06-24 15:30:00+02:00,544.34,544.51,543.76,543.9,17344.25,543.1241052246445,22.3564969528818,0.7289479960999407,2,0,0.0
2024-06-24 15:45:00+02:00,543.89,545.81,543.78,545.65,14484.47,543.1492385059913,81.60225640866365,0.8218802820928002,2,0,0.0
2024-06-24 16:00:00+02:00,545.65,546.95,545.57,546.51,16955.55,543.182678918867,88.22526143425564,0.8617459762290285,2,0,0.0
2024-06-24 16:15:00+02:00,546.53,546.61,545.25,545.44,11448.46,543.2051398251471,52.771293490877085,0.8973355493555275,2,0,0.0
2024-06-24 16:30:00+02:00,545.43,546.36,545.33,545.42,11109.91,543.2271782348472,52.18334231571019,0.9068115815444164,2,0,0.0
2024-06-24 16:45:00+02:00,545.39,546.06,544.66,545.98,11488.42,543.2545694961921,67.42607673264324,0.9420393257198136,2,0,0.0
2024-06-24 17:00:00+02:00,545.97,546.21,545.66,546.08,5961.8,543.2826832325484,69.98862900994497,0.9140365167398318,2,0,0.0
2024-06-24 17:15:00+02:00,546.1,546.34,545.54,546.14,9806.58,543.3111142451598,71.97299538547202,0.9058910512584202,2,0,0.0
2024-06-24 17:30:00+02:00,546.14,546.28,545.84,545.98,3991.15,543.3376703223225,56.91895893105078,0.8726131190256716,2,0,0.0
2024-06-24 17:45:00+02:00,546.0,546.19,545.69,546.17,4286.01,543.3658527071751,68.6128716191878,0.8459978962381237,2,0,0.0
2024-06-24 18:00:00+02:00,546.15,546.23,545.57,545.64,4481.35,543.388481038447,32.12571632479204,0.8327123322211125,2,0,0.0
2024-06-24 18:15:00+02:00,545.66,546.13,545.65,545.97,3758.62,543.4141677942833,54.649654912006,0.808232879919605,2,0,0.0
2024-06-24 18:30:00+02:00,545.97,546.18,545.54,545.7,2945.6,543.4369123933453,38.83386790425353,0.7962162456396322,2,0,0.0
2024-06-24 18:45:00+02:00,545.68,545.84,544.85,545.1,5342.65,543.4534605287349,19.766027142152492,0.8100579423796591,2,0,0.0
2024-06-24 19:00:00+02:00,545.1,545.3,544.0,544.19,9613.7,543.4607892796928,9.336593568797262,0.8450538036382517,2,2,538.56
2024-06-24 19:15:00+02:00,544.13,544.6,544.02,544.27,6517.29,543.4688411276561,15.234530961708337,0.8261213890926652,2,0,0.0
2024-06-24 19:30:00+02:00,544.27,544.54,543.61,544.15,7871.08,543.4756188278784,13.2893719847259,0.8335412898717569,2,0,0.0
2024-06-24 19:45:00+02:00,544.15,544.42,543.8,543.98,4292.69,543.480637546009,10.453191547931445,0.8182883405952032,2,0,0.0
2024-06-24 20:00:00+02:00,543.98,544.07,543.55,543.63,5743.39,543.4821237395811,6.300585740108731,0.7969820305526956,2,2,538.1144999999999
