Date,Open,High,Low,Close,Volume,RSI,ATR,EMA200,EMAsignal,LSTMsignal,TotalSignal,pointpos,StopLoss,TakeProfit
2022-10-13 21:15:00+02:00,143.07,143.18,142.47,142.49,29636.82,64.75435969392997,0.9490911138862332,141.5376445694163,2,2,2,141.0453,144.008545782218,140.06032674845125
2022-10-13 21:30:00+02:00,142.48,142.87,142.07,142.8,39168.29,66.85537957861872,0.9277923833310586,141.5502053199694,2,2,2,140.64929999999998,144.2844678133297,140.4248514986725
2022-10-13 21:45:00+02:00,142.8,143.59,142.72,142.91,72302.48,67.61647200558123,0.9195363285694794,141.56373561529307,2,1,0,0.0,0.0,0.0
2022-10-14 15:30:00+02:00,144.29,144.52,141.77,141.87,74143.52,54.475591890120526,1.1810311387738397,141.56678302210608,2,0,0,0.0,0.0,0.0
2022-10-14 15:45:00+02:00,141.85,142.39,141.39,142.14,44584.2,56.89225001599832,1.1551695475204338,141.57248667362742,0,2,0,0.0,0.0,0.0
2022-10-14 16:00:00+02:00,142.12,142.13,140.38,140.65,50641.05,42.92135260757361,1.2415738978746564,141.56330770175057,0,1,0,0.0,0.0,0.0
2022-10-14 16:15:00+02:00,140.63,140.95,139.97,140.64,31990.53,42.84289749487793,1.2042061981782757,141.5541205604396,1,0,0,0.0,0.0,0.0
2022-10-14 16:30:00+02:00,140.63,140.82,139.59,139.66,31252.33,35.73112155514194,1.2078910270099488,141.53527358968896,1,1,1,142.2282,137.72737435678408,142.75220102914545
2022-10-14 16:45:00+02:00,139.64,140.49,139.51,140.32,26928.84,42.8322254572943,1.17533516600853,141.5231813151647,1,2,0,0.0,0.0,0.0
2022-10-14 17:00:00+02:00,140.34,140.94,139.85,139.93,25301.68,39.93515733175002,1.163144428007312,141.50732876476505,1,1,1,142.3494,138.06896891518832,142.90764973569873
2022-10-14 17:15:00+02:00,139.93,140.46,139.59,140.38,18686.13,44.7280555715432,1.1212666525776966,141.4961115631256,1,2,0,0.0,0.0,0.0
2022-10-14 17:30:00+02:00,140.39,140.41,139.69,139.88,19752.62,40.716916439228406,1.0639428450665969,141.4800308510547,1,1,1,141.8141,138.17769144789344,142.6036936833705
2022-10-14 17:45:00+02:00,139.87,139.88,139.24,139.64,21247.09,38.85837981215384,1.0033795814856523,141.4617220863676,1,0,0,0.0,0.0,0.0
2022-10-14 18:00:00+02:00,139.64,140.21,139.14,139.18,18070.08,35.415703457147174,1.0128967841305625,141.4390183840157,1,0,0,0.0,0.0,0.0
2022-10-14 18:15:00+02:00,139.17,139.53,138.98,139.45,15012.84,38.94352538644635,0.9467686721119124,141.4192271563141,1,0,0,0.0,0.0,0.0
2022-10-14 18:30:00+02:00,139.44,139.93,139.29,139.8,12693.36,43.396828518423725,0.9029445760959268,141.40311544331593,1,1,1,141.32930000000002,138.35528867824652,142.1115381148056
2022-10-14 18:45:00+02:00,139.78,139.82,139.09,139.13,11231.69,37.56856256666955,0.8782382080822215,141.38049737920335,1,2,0,0.0,0.0,0.0
2022-10-14 19:00:00+02:00,139.14,139.64,139.08,139.18,13938.53,38.25614974417922,0.8327756069276148,141.35860188289288,1,2,0,0.0,0.0,0.0
2022-10-14 19:15:00+02:00,139.19,139.36,138.95,139.25,13161.4,39.29613293339524,0.7723790916522448,141.3376207696303,1,1,1,140.7536,138.0141934533564,141.22729047462974
2022-10-14 19:30:00+02:00,139.27,139.58,139.19,139.32,12971.73,40.41133548407011,0.7177535071304977,141.31754494107676,1,0,0,0.0,0.0,0.0
2022-10-14 19:45:00+02:00,139.31,139.53,139.17,139.5,11284.67,43.38310679498424,0.6666458632547142,141.29945991678747,1,2,0,0.0,0.0,0.0
2022-10-14 20:00:00+02:00,139.5,139.51,138.87,138.87,16262.3,36.33595199381409,0.6628393113611816,141.27528618627218,1,1,1,140.9051,137.80945710182212,140.56686863708464
2022-10-14 20:15:00+02:00,138.87,138.95,138.5,138.74,18252.48,35.031256478411066,0.6324336954524397,141.25005945805057,1,0,0,0.0,0.0,0.0
2022-10-14 20:30:00+02:00,138.73,138.86,138.45,138.65,16899.03,34.08968717770191,0.6006574532449519,141.22418821966204,1,1,1,140.2486,137.68894807480808,140.1876830803071
2022-10-14 20:45:00+02:00,138.63,138.82,138.39,138.81,16542.2,37.41259638381999,0.5762778170671027,141.20016644633208,1,2,0,0.0,0.0,0.0
2022-10-14 21:00:00+02:00,138.81,139.18,138.39,138.43,24858.86,33.01962527619649,0.606809557486091,141.17260260109495,1,2,0,0.0,0.0,0.0
2022-10-14 21:15:00+02:00,138.43,138.9,138.31,138.83,21710.85,41.107499319547244,0.6044081921309356,141.14929312247708,1,2,0,0.0,0.0,0.0
2022-10-14 21:30:00+02:00,138.82,139.09,138.64,138.9,25141.39,42.458524184047775,0.5823498789693758,141.12691209638277,1,1,1,140.4809,137.968240193649,140.39081569016162
2022-10-14 21:45:00+02:00,138.9,139.11,138.19,138.44,80817.58,36.36697438232593,0.6305856105451816,141.10017665263766,1,2,0,0.0,0.0,0.0
2022-10-17 15:30:00+02:00,141.06,142.61,140.49,142.5,86296.6,73.56315051737879,1.136216237610158,141.11410524315866,0,2,0,0.0,0.0,0.0
2022-10-17 15:45:00+02:00,142.5,142.69,141.73,142.0,43614.61,68.11487400400458,1.1110424893801365,141.1229201163611,2,1,0,0.0,0.0,0.0
2022-10-17 16:00:00+02:00,142.0,142.19,141.5,142.14,36318.77,68.83301405362931,1.0508935623258309,141.13304031420824,2,2,2,140.085,143.8214296997213,139.44971248044587
2022-10-17 16:15:00+02:00,142.14,142.22,141.48,141.63,24044.71,63.082222492933965,1.0064801962792849,141.1379851867037,2,0,0,0.0,0.0,0.0
2022-10-17 16:30:00+02:00,141.62,142.0,141.4,141.52,29874.92,61.843972824956886,0.9484115968108148,141.14178632912456,2,1,0,0.0,0.0,0.0
2022-10-17 16:45:00+02:00,141.52,141.79,140.71,140.98,29102.83,55.86284791841888,0.9672099401235532,141.14017651490445,0,0,0,0.0,0.0,0.0
2022-10-17 17:00:00+02:00,140.97,141.19,140.46,140.59,24568.28,51.83961138428274,0.9333228058201872,141.1347021217213,0,0,0,0.0,0.0,0.0
2022-10-17 17:15:00+02:00,140.59,141.22,140.27,141.16,29269.68,56.88244208810206,0.9357052621315872,141.13495384190318,0,0,0,0.0,0.0,0.0
2022-10-17 17:30:00+02:00,141.14,141.46,141.02,141.42,22793.25,59.05533209012898,0.8648902246842175,141.13779012208326,0,1,0,0.0,0.0,0.0
2022-10-17 17:45:00+02:00,141.43,141.89,141.34,141.68,19570.62,61.22641796254317,0.819905906872184,141.14318524524663,2,2,2,139.9266,142.9918494509955,139.5810408784072
2022-10-17 18:00:00+02:00,141.68,141.85,141.19,141.39,18614.16,57.45104614065839,0.797062205890443,141.14564111345314,2,2,2,139.7781,142.6652995294247,139.34952075292045
2022-10-17 18:15:00+02:00,141.39,141.79,141.29,141.71,12285.98,60.44171164269246,0.754624747906094,141.15125662476206,2,0,0,0.0,0.0,0.0
2022-10-17 18:30:00+02:00,141.71,141.93,141.39,141.59,15096.88,58.7219502949762,0.7239640696337978,141.15562223048582,2,1,0,0.0,0.0,0.0
2022-10-17 18:45:00+02:00,141.58,141.93,141.44,141.83,11798.45,61.17672204500169,0.6905406311146851,141.16233245704817,2,0,0,0.0,0.0,0.0
2022-10-17 19:00:00+02:00,141.83,142.16,141.67,142.0,17006.7,62.912578303713616,0.6618919695268742,141.17066745747556,2,0,0,0.0,0.0,0.0
2022-10-17 19:15:00+02:00,142.0,142.47,141.9,142.43,19548.67,67.05274493895715,0.6487645453087484,141.18319812954047,2,0,0,0.0,0.0,0.0
2022-10-17 19:30:00+02:00,142.42,142.55,142.15,142.2,16603.46,62.88091224420829,0.6132267531217852,141.19331556108736,2,1,0,0.0,0.0,0.0
2022-10-17 19:45:00+02:00,142.19,142.59,142.15,142.36,15576.79,64.58408396909145,0.588480074104387,141.20492436147455,2,2,2,140.7285,143.30156811856702,140.85349101029277
2022-10-17 20:00:00+02:00,142.37,142.62,142.18,142.56,17984.73,66.70584580867046,0.5672686349466171,141.21840770116137,2,1,0,0.0,0.0,0.0
2022-10-17 20:15:00+02:00,142.56,142.61,142.16,142.35,14670.93,62.34804115805533,0.5505159728113885,141.22966732602544,2,2,2,140.73839999999998,143.23082555649822,140.94067910960283
2022-10-17 20:30:00+02:00,142.35,142.82,142.28,142.73,19068.5,66.71940305774199,0.549013690981189,141.24459600934858,2,2,2,140.8572,143.60842190556988,141.32452495108814
2022-10-17 20:45:00+02:00,142.72,142.83,142.64,142.68,11320.81,65.60583805539243,0.4977260208410228,141.25887863612124,2,1,0,0.0,0.0,0.0
2022-10-17 21:00:00+02:00,142.67,142.76,142.36,142.55,18497.48,62.58807024906815,0.4837651607208735,141.2717256148663,2,2,2,140.93640000000002,143.3240242571534,141.31156118855458
2022-10-17 21:15:00+02:00,142.54,142.62,142.29,142.57,18287.72,62.87994470073735,0.4617987091893219,141.28464376795222,2,2,2,140.8671,143.3088779347029,141.38779530447533
2022-10-17 21:30:00+02:00,142.57,142.85,142.48,142.81,21211.42,66.37742793670853,0.4486846078765623,141.29982144190296,2,0,0,0.0,0.0,0.0
2022-10-17 21:45:00+02:00,142.8,142.9,142.11,142.4,45709.96,56.3071653146055,0.4974439496084809,141.3107684922323,2,1,0,0.0,0.0,0.0
2022-10-18 15:30:00+02:00,145.34,146.7,145.31,146.35,70290.71,83.34888784519994,1.0406662425215527,141.36091009927478,2,2,2,143.8569,148.01506598803448,143.68589441914483
2022-10-18 15:45:00+02:00,146.35,146.55,145.43,145.57,39844.08,73.38383649129987,1.051999636447046,141.40279159082428,2,1,0,0.0,0.0,0.0
2022-10-18 16:00:00+02:00,145.56,145.93,145.5,145.76,24576.71,74.21811468637641,0.9631425455260404,141.4461468983783,2,2,2,144.045,147.30102807284166,143.29435508345333
2022-10-18 16:15:00+02:00,145.76,145.96,145.14,145.32,22583.73,68.67893380095772,0.9426936104508948,141.48469270038447,2,2,2,143.68859999999998,146.82830977672143,142.9067043572457
2022-10-18 16:30:00+02:00,145.32,145.41,144.83,145.3,24272.47,68.42102863682555,0.8908802375293361,141.52265595709707,2,1,0,0.0,0.0,0.0
2022-10-18 16:45:00+02:00,145.29,145.79,145.06,145.09,20783.13,65.54924968320242,0.8678973464537153,141.558151917723,2,0,0,0.0,0.0,0.0
2022-10-18 17:00:00+02:00,145.09,145.18,144.04,144.13,28153.0,54.03040196770602,0.9067691541031868,141.58374244590485,2,0,0,0.0,0.0,0.0
2022-10-18 17:15:00+02:00,144.13,144.22,143.28,143.6,24135.67,48.77287186841456,0.9115164178027312,141.6038047101247,2,0,0,0.0,0.0,0.0
2022-10-18 17:30:00+02:00,143.6,143.73,142.96,143.52,23523.93,47.98968911789386,0.8912997866880527,141.62287132992446,2,0,0,0.0,0.0,0.0
2022-10-18 17:45:00+02:00,143.51,144.03,143.43,144.0,21338.83,53.01907636839635,0.8496855314469015,141.64652435151726,2,0,0,0.0,0.0,0.0
2022-10-18 18:00:00+02:00,144.0,144.61,143.6,144.44,20807.06,57.23138110597126,0.8725875983830612,141.6743201291141,2,0,0,0.0,0.0,0.0
2022-10-18 18:15:00+02:00,144.44,144.7,144.15,144.35,17210.61,56.08845273063016,0.8265036557569072,141.70094380942143,2,0,0,0.0,0.0,0.0
2022-10-18 18:30:00+02:00,144.36,145.24,144.2,145.0,21381.67,62.153556078182376,0.8570031335059234,141.73377023917843,2,0,0,0.0,0.0,0.0
2022-10-18 18:45:00+02:00,145.01,145.3,144.73,144.73,18236.96,58.428828276892375,0.8160026858622231,141.76358347062938,2,1,0,0.0,0.0,0.0
2022-10-18 19:00:00+02:00,144.73,144.9,144.14,144.86,20790.45,59.720204813266974,0.8080023021676226,141.7943935853495,2,0,0,0.0,0.0,0.0
2022-10-18 19:15:00+02:00,144.87,145.13,144.54,144.96,18814.41,60.761998317691145,0.776859116143677,141.82589215663955,2,0,0,0.0,0.0,0.0
2022-10-18 19:30:00+02:00,144.96,145.45,144.83,145.31,15152.48,64.34795000003245,0.7544506709802912,141.8605598963745,2,0,0,0.0,0.0,0.0
2022-10-18 19:45:00+02:00,145.31,145.63,145.03,145.33,14173.94,64.55362844465992,0.7323862894116774,141.89508168845038,2,1,0,0.0,0.0,0.0
2022-10-18 20:00:00+02:00,145.33,145.41,144.99,145.18,14123.76,61.59254155358381,0.6877596766385788,141.92776744279416,2,0,0,0.0,0.0,0.0
2022-10-18 20:15:00+02:00,145.19,145.41,144.93,145.35,14389.99,63.68990197211653,0.6580797228330661,141.96181950804,2,0,0,0.0,0.0,0.0
2022-10-18 20:30:00+02:00,145.34,145.36,141.13,141.29,90824.39,26.005652998246653,1.1683540481426309,141.95513473681575,0,1,0,0.0,0.0,0.0
2022-10-18 20:45:00+02:00,141.3,142.66,140.61,142.5,80787.87,38.12831636362197,1.2943034698365383,141.96055628172306,0,0,0,0.0,0.0,0.0
2022-10-18 21:00:00+02:00,142.48,142.59,141.54,141.96,36315.16,35.26353654432367,1.259402974145606,141.96055074658153,0,1,0,0.0,0.0,0.0
2022-10-18 21:15:00+02:00,141.95,142.83,141.9,142.77,36031.35,42.46800293076061,1.2123454064105204,141.96860496800858,0,2,0,0.0,0.0,0.0
2022-10-18 21:30:00+02:00,142.78,143.43,142.62,143.29,37805.0,46.699192226280985,1.1548674912090178,141.98175317728212,2,2,2,141.1938,145.1377879859344,140.3335392225049
2022-10-18 21:45:00+02:00,143.3,143.89,143.02,143.79,53850.2,50.5821362063059,1.1141721353220118,141.9997456829808,2,1,0,0.0,0.0,0.0
2022-10-19 15:30:00+02:00,141.64,143.6,141.5,143.03,49213.83,45.040572676759474,1.2821475445617234,142.00999696971732,0,1,0,0.0,0.0,0.0
2022-10-19 15:45:00+02:00,143.02,144.13,142.93,143.44,35099.6,48.42731860103201,1.270412181052904,142.0242258555908,2,0,0,0.0,0.0,0.0
2022-10-19 16:00:00+02:00,143.43,144.58,143.17,144.42,28795.28,55.68059243859874,1.2903532980453498,142.04806440429138,2,1,0,0.0,0.0,0.0
2022-10-19 16:15:00+02:00,144.42,144.95,144.26,144.8,20300.61,58.21265346166992,1.204588541181728,142.07544684802977,2,1,0,0.0,0.0,0.0
2022-10-19 16:30:00+02:00,144.81,144.9,143.81,143.97,18481.38,51.12409620795784,1.1882187495843388,142.09429812317376,2,0,0,0.0,0.0,0.0
2022-10-19 16:45:00+02:00,143.98,144.14,143.44,143.6,20306.46,48.21597482581488,1.1184732139294318,142.1092802314009,2,0,0,0.0,0.0,0.0
2022-10-19 17:00:00+02:00,143.6,144.02,143.27,143.83,17972.19,50.17360198467833,1.0658341833680844,142.12640182113822,2,1,0,0.0,0.0,0.0
2022-10-19 17:15:00+02:00,143.84,144.05,143.36,143.51,15099.39,47.40332849150357,1.012143585744072,142.14016896719656,2,0,0,0.0,0.0,0.0
2022-10-19 17:30:00+02:00,143.52,144.0,143.23,143.75,16828.22,49.71692667331905,0.977551644923492,142.15618718642844,2,2,2,141.7977,145.3140826318776,141.24746778899586
2022-10-19 17:45:00+02:00,143.76,144.34,143.72,143.94,14717.9,51.59004080025514,0.9264728385058508,142.17393656765802,2,0,0,0.0,0.0,0.0
2022-10-19 18:00:00+02:00,143.94,143.99,143.39,143.58,13124.0,47.83836626782148,0.8798338615764468,142.18792724857687,2,0,0,0.0,0.0,0.0
2022-10-19 18:15:00+02:00,143.59,143.82,143.38,143.47,11023.43,46.68573302465515,0.8170004527798113,142.2006841913771,2,2,2,141.9462,144.7772007244477,141.37847884088367
2022-10-19 18:30:00+02:00,143.46,143.93,143.17,143.24,13728.49,44.210949128805815,0.8088575309541267,142.2110256422092,2,0,0,0.0,0.0,0.0
2022-10-19 18:45:00+02:00,143.23,143.24,142.85,143.06,15078.81,42.26283719156852,0.749020740817825,142.21947314825687,2,0,0,0.0,0.0,0.0
2022-10-19 19:00:00+02:00,143.06,143.16,142.17,142.58,20040.21,37.38221368253058,0.7834463492724227,142.223060480115,0,0,0,0.0,0.0,0.0
2022-10-19 19:15:00+02:00,142.58,143.02,142.46,142.69,15293.33,39.17091121501257,0.7515254422335056,142.22770664449197,2,0,0,0.0,0.0,0.0
2022-10-19 19:30:00+02:00,142.68,142.89,142.36,142.6,11629.63,38.17944899739371,0.7198789504858579,142.23141105598958,2,1,0,0.0,0.0,0.0
2022-10-19 19:45:00+02:00,142.59,142.85,142.27,142.81,10859.54,41.98639423526232,0.6998962432735902,142.23716815991008,2,2,2,140.84730000000002,143.92983398923775,141.0182656172196
2022-10-19 20:00:00+02:00,142.8,143.42,142.62,143.34,16197.87,50.52930441636013,0.7141967799487892,142.24814161105527,2,0,0,0.0,0.0,0.0
2022-10-19 20:15:00+02:00,143.34,143.59,143.18,143.44,13949.34,52.010802484589966,0.6707400970989615,142.26000089850749,2,1,0,0.0,0.0,0.0
2022-10-19 20:30:00+02:00,143.44,143.5,143.01,143.02,11808.78,45.63341475311083,0.6449200832276826,142.26756307862183,2,0,0,0.0,0.0,0.0
2022-10-19 20:45:00+02:00,143.01,143.18,142.84,142.95,11824.41,44.62023304218474,0.6013600713380142,142.27435349574998,2,2,2,141.4116,143.9121761141408,141.41051821737466
2022-10-19 21:00:00+02:00,142.96,143.41,142.83,143.26,16165.58,50.07463077280077,0.5983086325754384,142.28416092365296,2,1,0,0.0,0.0,0.0
2022-10-19 21:15:00+02:00,143.26,143.76,143.2,143.39,18350.28,52.26526246958481,0.5928359707789476,142.29516429754696,2,2,2,141.768,144.3385375532463,141.87233991480588
2022-10-19 21:30:00+02:00,143.4,143.6,143.32,143.52,17552.19,54.48431048076272,0.5481451178105267,142.30735171747187,2,2,2,141.8868,144.39703218849687,142.11674849840506
2022-10-19 21:45:00+02:00,143.52,143.96,143.07,143.91,38177.01,60.59100584410116,0.5969815295518821,142.32329846655176,2,2,2,141.6393,144.86517044728302,142.38172728434716
2022-10-20 15:30:00+02:00,143.02,144.43,142.91,144.4,42673.62,66.80784393104994,0.7288413110444719,142.34396216340198,2,1,0,0.0,0.0,0.0
2022-10-20 15:45:00+02:00,144.4,145.3,144.34,144.63,39701.95,69.33110174852327,0.7618639808952627,142.36670880854228,2,0,0,0.0,0.0,0.0
2022-10-20 16:00:00+02:00,144.63,145.45,144.57,145.05,24706.82,73.42942378487342,0.7787405550530817,142.39340822338266,2,2,2,143.1243,146.29598488808494,143.05642417906412
2022-10-20 16:15:00+02:00,145.05,145.89,145.03,145.49,24711.35,77.006112791754,0.7903490471883536,142.42422008185648,2,1,0,0.0,0.0,0.0
2022-10-20 16:30:00+02:00,145.49,145.67,144.85,145.17,18414.87,69.45143065815473,0.7945848975900164,142.45154127507183,2,2,2,143.4015,146.44133583614402,143.13586266216956
2022-10-20 16:45:00+02:00,145.16,145.7,145.12,145.69,17135.26,74.04834948289007,0.7639299122200117,142.48376474497164,2,2,2,143.6688,146.912287859552,143.73433942471678
2022-10-20 17:00:00+02:00,145.7,145.78,145.31,145.58,14296.04,71.51880095505962,0.7219399247600099,142.5145730559669,2,1,0,0.0,0.0,0.0
2022-10-20 17:15:00+02:00,145.57,145.61,144.83,145.11,15465.97,61.53862724850636,0.7302342212228659,142.54039819968867,2,2,2,143.38170000000002,146.2783747539566,143.24060039366947
2022-10-20 17:30:00+02:00,145.12,145.74,145.11,145.56,14313.4,66.5102874868709,0.7159150467624558,142.5704439887465,2,2,2,143.65890000000002,146.70546407481993,143.7272574802881
2022-10-20 17:45:00+02:00,145.56,145.83,145.33,145.38,14624.06,62.89683038956828,0.6850700400821049,142.598399769953,2,1,0,0.0,0.0,0.0
2022-10-20 18:00:00+02:00,145.37,145.41,144.7,144.98,16670.7,55.45741699571843,0.6886314629275196,142.62209728467985,2,2,2,143.253,146.08181034068403,143.21710345490553
2022-10-20 18:15:00+02:00,144.98,145.3,144.71,144.86,16196.89,53.3538588886242,0.6745412539378746,142.64436497338951,2,2,2,143.2629,145.9392660063006,143.13317438991905
2022-10-20 18:30:00+02:00,144.87,145.05,144.43,144.53,13724.12,47.81238298288445,0.6667496462324645,142.66312751096774,2,2,2,142.9857,145.59679943397194,142.82312090564488
2022-10-20 18:45:00+02:00,144.53,144.65,144.24,144.63,12791.41,49.57574960055386,0.630071125342112,142.6826983815054,2,0,0,0.0,0.0,0.0
2022-10-20 19:00:00+02:00,144.63,144.69,143.8,144.14,18083.85,41.872745090518535,0.6672038217218084,142.69719889512226,2,1,0,0.0,0.0,0.0
2022-10-20 19:15:00+02:00,144.13,144.38,143.98,144.28,12919.45,44.60517783570924,0.6290318471901222,142.7129481598474,2,0,0,0.0,0.0,0.0
2022-10-20 19:30:00+02:00,144.29,144.35,143.8,144.0,11015.39,40.38635038985343,0.6177415833058166,142.72575464581908,2,1,0,0.0,0.0,0.0
2022-10-20 19:45:00+02:00,144.02,144.06,143.33,143.57,18458.06,34.77417497045581,0.6337784999764128,142.7341550971045,2,0,0,0.0,0.0,0.0
2022-10-20 20:00:00+02:00,143.56,143.64,143.01,143.05,13191.07,29.302782498475427,0.633238714265496,142.7372978324567,2,2,2,141.57989999999998,144.0631819428248,141.42890889148035
2022-10-20 20:15:00+02:00,143.05,143.25,142.83,142.84,14229.6,27.370389509463283,0.6027760407989948,142.73831974457156,2,2,2,141.4017,143.8044416652784,141.29689333555459
2022-10-20 20:30:00+02:00,142.84,143.32,142.7,142.72,15055.12,26.270438468751596,0.6052366063991391,142.73813745855594,0,0,0,0.0,0.0,0.0
2022-10-20 20:45:00+02:00,142.72,143.5,142.65,143.31,15031.18,39.54331271224383,0.6402028054849757,142.74382763309768,0,2,0,0.0,0.0,0.0
2022-10-20 21:00:00+02:00,143.3,143.71,143.26,143.56,15788.44,44.267000979923466,0.6130309761299816,142.75194875117631,2,1,0,0.0,0.0,0.0
2022-10-20 21:15:00+02:00,143.55,143.55,143.13,143.38,16907.87,41.66279533951462,0.5868836938256995,142.75819801733377,2,2,2,141.6987,144.31901391012113,141.8775777438062
2022-10-20 21:30:00+02:00,143.39,143.51,143.0,143.46,17163.96,43.30973848800936,0.5759003089934555,142.7651811216389,2,1,0,0.0,0.0,0.0
2022-10-20 21:45:00+02:00,143.46,143.78,143.26,143.33,35508.6,41.209165996834095,0.5679145505658204,142.77080120998082,2,1,0,0.0,0.0,0.0
2022-10-21 15:30:00+02:00,142.87,144.05,142.64,143.97,95730.49,53.53625284943456,0.6882124719135639,142.78273353624968,0,2,0,0.0,0.0,0.0
2022-10-21 15:45:00+02:00,144.0,144.9,143.8,144.89,36494.68,65.19310849258603,0.7470392616401968,142.80370136175964,2,1,0,0.0,0.0,0.0
2022-10-21 16:00:00+02:00,144.89,145.34,144.68,145.27,31459.48,68.78693318863633,0.7346050814058825,142.82824164671723,2,2,2,143.2332,146.44536813024942,143.38941099160095
2022-10-21 16:15:00+02:00,145.27,145.34,144.38,144.56,22497.74,56.64505446837161,0.7668043554907575,142.84547307311806,2,2,2,142.9362,145.7868869687852,142.59698084994366
2022-10-21 16:30:00+02:00,144.58,144.91,144.13,144.59,27556.0,57.00138644128243,0.7686894475635067,142.86283155000245,2,0,0,0.0,0.0,0.0
2022-10-21 16:45:00+02:00,144.58,145.13,144.01,144.1,22158.79,49.602712481688656,0.8188766693401492,142.8751416838333,2,1,0,0.0,0.0,0.0
2022-10-21 17:00:00+02:00,144.1,144.34,143.62,143.9,23558.93,46.84515510362984,0.804751430862985,142.88533927901906,2,0,0,0.0,0.0,0.0
2022-10-21 17:15:00+02:00,143.88,144.41,143.55,144.25,18456.93,52.03052386019615,0.8126440835968421,142.89891799266067,2,0,0,0.0,0.0,0.0
