Date,Open,High,Low,Close,Volume,RSI,ATR,EMA200,EMA30,EMAsignal,LSTMsignal,TotalSignal,pointpos
2024-06-05 17:00:00+02:00,195.27,195.56,195.19,195.43,8070.84,59.658930292551425,0.6081680476372414,192.21600892590857,194.6893123872468,2,2,2,193.2381
2024-06-05 17:15:00+02:00,195.43,196.17,195.37,196.14,16205.03,68.89175300255366,0.6355726122604902,192.25505361321297,194.7829051364567,2,0,0,0.0
2024-06-05 17:30:00+02:00,196.14,196.9,196.06,196.89,18769.63,75.47878145593933,0.6647765247947064,192.30117248273322,194.91884674055626,2,1,0,0.0
2024-06-05 17:45:00+02:00,196.89,196.89,195.95,196.02,13451.1,59.29594996780598,0.7040941641097481,192.3381757416115,194.98988888632684,2,0,0,0.0
2024-06-05 18:00:00+02:00,196.01,196.3,195.95,196.06,11417.05,59.7369458919946,0.6535092835226445,192.37520881880943,195.05892831301546,2,2,2,193.9905
2024-06-05 18:15:00+02:00,196.06,196.15,195.82,195.93,6463.42,57.48782060534775,0.6072936715908399,192.4105798753387,195.11512648636932,2,2,2,193.8618
2024-06-05 18:30:00+02:00,195.92,196.26,195.85,196.11,7145.73,59.81546293277416,0.5791088613635765,192.44739002583285,195.1793118743455,2,2,2,193.89149999999998
2024-06-05 18:45:00+02:00,196.1,196.24,196.03,196.03,5745.44,58.24073794854109,0.5263790240259238,192.4830378862723,195.23419497922646,2,0,0,0.0
2024-06-05 19:00:00+02:00,196.04,196.1,195.66,195.72,8201.08,52.31127018240748,0.5140391634507916,192.51524646451838,195.26553723863123,2,1,0,0.0
2024-06-05 19:15:00+02:00,195.73,196.13,195.59,195.89,10770.0,55.09681836907343,0.5177478543863917,192.54882610168735,195.30582515871953,2,0,0,0.0
2024-06-05 19:30:00+02:00,195.88,196.32,195.88,196.12,11453.98,58.72138772337749,0.5066410180454782,192.5843601703273,195.3583525678344,2,0,0,0.0
2024-06-05 19:45:00+02:00,196.12,196.7,196.02,196.67,11039.75,66.011077422093,0.5314065868961212,192.62501330296087,195.44297498281284,2,0,0,0.0
2024-06-05 20:00:00+02:00,196.67,196.69,195.98,195.99,9732.77,53.12342691406247,0.5569199316252479,192.6584957576578,195.47826691940557,2,0,0,0.0
2024-06-05 20:15:00+02:00,195.99,196.24,195.94,196.21,7948.28,56.197585305405774,0.5202170842502142,192.69383410832788,195.52547550525037,2,1,0,0.0
2024-06-05 20:30:00+02:00,196.2,196.44,196.12,196.25,8997.64,56.77031181953854,0.4916146436430398,192.72921884356842,195.57221902104067,2,2,2,194.1588
2024-06-05 20:45:00+02:00,196.24,196.3,195.83,195.83,7413.53,49.25651109093159,0.4885268374083197,192.76007238741352,195.58885005194128,2,1,0,0.0
2024-06-05 21:00:00+02:00,195.83,196.03,195.72,195.95,10416.7,51.30264120236051,0.46302300349284575,192.7918129606731,195.61215004859025,2,2,2,193.7628
2024-06-05 21:15:00+02:00,195.95,196.2,195.88,196.14,11170.35,54.5283383669639,0.44259114585100967,192.82512825459676,195.6462048841651,2,0,0,0.0
2024-06-05 21:30:00+02:00,196.13,196.45,196.07,196.2,18349.47,55.56118489993145,0.4336495535865791,192.85870906798388,195.68193360131573,2,0,0,0.0
2024-06-05 21:45:00+02:00,196.19,196.2,195.62,195.9,33762.33,49.33556537058563,0.4545567602170655,192.88897066929746,195.69600240123086,0,0,0,0.0
2024-06-06 15:30:00+02:00,195.67,196.37,195.21,195.69,31022.9,45.38064895380526,0.5553343659003414,192.91684160791144,195.69561514953855,0,0,0,0.0
2024-06-06 15:45:00+02:00,195.69,196.14,195.42,196.11,13952.95,53.639389661165666,0.5788580279145782,192.94861432823072,195.72234965601996,0,2,0,0.0
2024-06-06 16:00:00+02:00,196.13,196.27,195.62,196.17,12825.5,54.72600434792415,0.589021166783925,192.98066791700455,195.75123032337353,0,0,0,0.0
2024-06-06 16:15:00+02:00,196.19,196.5,195.81,195.92,16798.29,49.36894429258066,0.6034467143862211,193.00991500240752,195.7621186896075,2,1,0,0.0
2024-06-06 16:30:00+02:00,195.91,196.0,195.59,195.77,10139.83,46.344538395368,0.5758114694739033,193.03737853472188,195.76262716124572,0,2,0,0.0
2024-06-06 16:45:00+02:00,195.78,195.98,195.44,195.75,10597.91,45.9277100398086,0.5706955452633445,193.06436979308288,195.7618125056815,0,2,0,0.0
2024-06-06 17:00:00+02:00,195.74,195.82,195.56,195.8,6528.2,47.245705791775386,0.5263104673685798,193.09158999414674,195.76427621499238,0,0,0,0.0
2024-06-06 17:15:00+02:00,195.81,195.89,195.6,195.84,8204.75,48.36446193383467,0.4925518291730672,193.11893735738906,195.76916162047675,0,0,0,0.0
2024-06-06 17:30:00+02:00,195.84,195.84,195.56,195.61,7082.43,42.59352258995438,0.4621872821483435,193.1437240503504,195.7588931288331,0,1,0,0.0
2024-06-06 17:45:00+02:00,195.62,195.67,195.41,195.53,6380.52,40.715918481697564,0.4333033846985788,193.1674680896504,195.74412583019873,1,1,1,197.6267
2024-06-06 18:00:00+02:00,195.53,195.75,195.43,195.59,6575.97,42.81654859238471,0.4171171868844952,193.19157288477828,195.73418222825043,0,2,0,0.0
2024-06-06 18:15:00+02:00,195.6,195.79,195.5,195.67,5440.27,45.66860788982812,0.3989575887581376,193.2162338510989,195.73004143933107,0,2,0,0.0
2024-06-06 18:30:00+02:00,195.68,195.73,195.6,195.64,4191.83,44.738867011449,0.360535076078403,193.24035092720737,195.72423231421294,0,1,0,0.0
2024-06-06 18:45:00+02:00,195.65,195.97,195.64,195.97,6801.6,55.74950455124172,0.3561729223529187,193.26751161449883,195.74008829394117,0,0,0,0.0
2024-06-06 19:00:00+02:00,195.96,196.07,195.83,195.84,7291.16,51.27746030678676,0.3395767905882133,193.29310851385705,195.7465342104611,2,0,0,0.0
2024-06-06 19:15:00+02:00,195.84,195.85,195.46,195.65,7536.42,45.367583043188894,0.3467801062184666,193.3165601704356,195.74030619688298,0,0,0,0.0
2024-06-06 19:30:00+02:00,195.65,195.74,195.55,195.63,5967.52,44.764167693308224,0.32438294818725677,193.3395794722223,195.73318966805184,0,2,0,0.0
2024-06-06 19:45:00+02:00,195.63,195.71,195.44,195.48,4845.46,40.29764882756945,0.31661395558907873,193.36087718891662,195.71685485075818,1,0,0,0.0
2024-06-06 20:00:00+02:00,195.48,195.55,194.95,195.3,11059.21,35.56600082042128,0.35709767621921357,193.38017194325576,195.68996098941895,1,0,0,0.0
2024-06-06 20:15:00+02:00,195.31,195.57,195.25,195.54,6893.16,45.11359094755153,0.35179800818789636,193.40166276969103,195.6802860868758,1,0,0,0.0
2024-06-06 20:30:00+02:00,195.54,195.55,195.17,195.25,5609.78,37.6278854161925,0.3558268641610574,193.42005418491797,195.65252569417416,1,2,0,0.0
2024-06-06 20:45:00+02:00,195.24,195.47,195.18,195.24,7095.79,37.390178198204985,0.3464230264237624,193.4381630985009,195.6259111332597,1,1,1,197.4247
2024-06-06 21:00:00+02:00,195.24,195.41,195.02,195.06,6994.18,33.19598774222771,0.3526483083632229,193.45430077911283,195.58940073756554,1,1,1,197.3641
2024-06-06 21:15:00+02:00,195.06,195.42,195.05,195.39,6749.79,45.621557281161735,0.3551271214541877,193.47356146787786,195.57653617385162,1,1,1,197.3742
2024-06-06 21:30:00+02:00,195.4,195.5,194.95,195.0,11964.62,36.666118779519465,0.3829661041035911,193.48874991098359,195.53934029166766,1,0,0,0.0
2024-06-06 21:45:00+02:00,195.0,195.24,194.17,194.48,38952.4,28.40545822137972,0.4811138035173669,193.49861309594894,195.47099575672138,1,1,1,197.19240000000002
2024-06-07 15:30:00+02:00,194.65,195.75,194.14,194.59,35868.17,32.0059953087744,0.6423832601577449,193.50947266713354,195.4141573208039,0,2,0,0.0
2024-06-07 15:45:00+02:00,194.59,194.81,194.43,194.68,14506.36,34.97869063667812,0.6048999372780665,193.52111970527153,195.36679233236495,1,0,0,0.0
2024-06-07 16:00:00+02:00,194.69,195.1,194.58,194.86,14687.82,40.7364671426195,0.5927713748097687,193.5344418972589,195.33409605285755,1,0,0,0.0
2024-06-07 16:15:00+02:00,194.86,195.19,194.75,194.81,11764.33,39.65272218576689,0.5709468926940872,193.5471340176842,195.3002834042861,1,0,0,0.0
2024-06-07 16:30:00+02:00,194.81,195.74,194.74,195.61,13503.15,59.02983032753916,0.632240193737789,193.56766004735897,195.32026512013863,0,0,0,0.0
2024-06-07 16:45:00+02:00,195.61,195.97,195.53,195.63,14202.93,59.39202339051653,0.6047773089181046,193.58818084290763,195.34024801561358,2,0,0,0.0
2024-06-07 17:00:00+02:00,195.63,195.64,194.91,195.27,14213.09,50.4687375948999,0.6226662647869452,193.60491536188368,195.335715885574,0,2,0,0.0
2024-06-07 17:15:00+02:00,195.26,195.63,195.07,195.62,10703.21,57.385147242786616,0.6137139412459535,193.6249659552978,195.35405679618214,0,2,0,0.0
2024-06-07 17:30:00+02:00,195.63,195.92,195.6,195.76,12446.26,59.87532484328186,0.5717548067822449,193.64621007514558,195.38024668029942,2,0,0,0.0
2024-06-07 17:45:00+02:00,195.76,195.94,195.71,195.85,11478.98,61.482983821963664,0.522932691527637,193.6681383331043,195.41055334608654,2,0,0,0.0
2024-06-07 18:00:00+02:00,195.86,196.19,195.79,195.83,11140.48,60.88069201149566,0.5053708784522611,193.68964939446647,195.43761442053258,2,0,0,0.0
2024-06-07 18:15:00+02:00,195.84,195.99,195.63,195.96,13872.74,63.46548749368517,0.48460361010194003,193.71223994775536,195.4713167159821,2,0,0,0.0
2024-06-07 18:30:00+02:00,195.96,196.15,195.79,195.83,9750.59,59.12476575818008,0.4668030943730934,193.7333121870812,195.49445757301552,2,0,0,0.0
2024-06-07 18:45:00+02:00,195.84,196.41,195.71,196.32,9720.45,68.2261000728461,0.5001169380340784,193.75905037427444,195.54771837475647,2,1,0,0.0
2024-06-07 19:00:00+02:00,196.32,196.34,195.96,196.27,9753.1,66.54613948295945,0.48295737545778084,193.78403494766476,195.59431718928832,2,0,0,0.0
2024-06-07 19:15:00+02:00,196.26,196.49,196.14,196.36,8306.27,68.11631104061273,0.4639634646781011,193.80966644072282,195.64371608030197,2,1,0,0.0
2024-06-07 19:30:00+02:00,196.36,196.43,196.17,196.26,7285.57,64.38549460128937,0.4348258268669466,193.83404786917336,195.68347633318572,2,0,0,0.0
2024-06-07 19:45:00+02:00,196.26,196.58,196.17,196.5,10083.11,68.92430776493909,0.4312792801716721,193.86057475604724,195.7361552794318,2,2,2,194.20829999999998
2024-06-07 20:00:00+02:00,196.5,196.52,195.85,195.88,18973.88,50.46412258312988,0.4653822401471498,193.88066853956917,195.7454355839846,2,0,0,0.0
2024-06-07 20:15:00+02:00,195.88,196.07,195.72,195.87,11190.79,50.223058450279645,0.4488990629832705,193.90046288245904,195.75347199792108,0,1,0,0.0
2024-06-07 20:30:00+02:00,195.86,195.92,195.58,195.79,7298.98,48.1773657350998,0.43334205398565684,193.9192642468127,195.7558286432165,0,2,0,0.0
2024-06-07 20:45:00+02:00,195.81,195.87,195.67,195.86,6597.18,50.1514046542079,0.4000074748448511,193.93857505032702,195.7625493759122,0,1,0,0.0
2024-06-07 21:00:00+02:00,195.87,195.98,195.77,195.91,9518.28,51.61420011874879,0.37286354986701237,193.9581912189805,195.77206231940173,0,0,0,0.0
2024-06-07 21:15:00+02:00,195.92,196.44,195.89,196.44,12624.17,64.04190031601918,0.3981687570288694,193.982885833717,195.81515507298874,2,0,0,0.0
2024-06-07 21:30:00+02:00,196.44,196.85,196.23,196.81,22590.21,70.0156936559734,0.4298589345961744,194.01101632293376,195.8793386166669,2,0,0,0.0
2024-06-07 21:45:00+02:00,196.8,196.94,196.36,196.9,42403.38,71.30415319009856,0.45130765822529006,194.0397624291732,195.94518773817225,2,0,0,0.0
2024-06-10 15:30:00+02:00,196.88,197.3,195.67,195.98,50733.34,47.91729511267934,0.6196922784788235,194.05906827564908,195.94743369054825,0,0,0,0.0
2024-06-10 15:45:00+02:00,195.99,196.04,195.12,195.41,24870.98,39.091001514843455,0.6625933815532754,194.07251038235907,195.91276054922255,0,2,0,0.0
2024-06-10 16:00:00+02:00,195.42,195.61,194.83,195.16,26061.96,35.87102635233049,0.6793657556170933,194.08333117457443,195.86419535249854,1,2,0,0.0
2024-06-10 16:15:00+02:00,195.14,195.64,195.02,195.62,14943.06,45.114016476158966,0.6708849333860767,194.09862141164334,195.8484408136277,1,0,0,0.0
2024-06-10 16:30:00+02:00,195.62,195.74,195.43,195.53,13850.05,43.74340931535335,0.6193299429023517,194.11286398466183,195.82789624500657,1,2,0,0.0
2024-06-10 16:45:00+02:00,195.53,195.58,195.37,195.39,9895.24,41.56102720799479,0.5608542367734454,194.12557180570997,195.79964487436098,1,1,1,197.53580000000002
2024-06-10 17:00:00+02:00,195.38,195.59,195.25,195.43,10039.36,42.47216826229772,0.5293036315200965,194.13855119072778,195.7757968179506,1,2,0,0.0
2024-06-10 17:15:00+02:00,195.43,195.7,195.39,195.55,9722.99,45.31424624285764,0.4979745413029402,194.1525954574867,195.76122928130866,1,1,1,197.65699999999998
2024-06-10 17:30:00+02:00,195.55,195.64,195.35,195.45,8739.92,43.33206389714337,0.4682638925453762,194.16550495542216,195.74114997283715,1,0,0,0.0
2024-06-10 17:45:00+02:00,195.45,195.48,195.07,195.23,11690.65,39.14625640320251,0.4599404793246077,194.17609694591548,195.70817255523477,1,0,0,0.0
2024-06-10 18:00:00+02:00,195.24,196.09,195.08,195.96,20831.15,55.12742513721142,0.5385204108496625,194.1938472250606,195.72441948715513,0,0,0,0.0
2024-06-10 18:15:00+02:00,195.95,196.21,195.78,195.89,16131.69,53.62692243689575,0.5230174950139974,194.2107243670998,195.73510210088705,2,2,2,193.8222
2024-06-10 18:30:00+02:00,195.89,196.15,195.82,195.88,9861.23,53.39622695237952,0.4954435671548567,194.22733407488985,195.74445035244273,2,0,0,0.0
2024-06-10 18:45:00+02:00,195.89,195.94,195.44,195.62,12743.28,47.49388031103568,0.4960944861327343,194.24119144727902,195.73642129744644,0,0,0,0.0
2024-06-10 19:00:00+02:00,195.61,196.39,195.55,195.97,22034.01,54.94334807833238,0.5452238452566258,194.25839352243048,195.7514908911596,0,0,0,0.0
2024-06-10 19:15:00+02:00,195.97,196.25,195.11,195.43,18674.98,44.19440389721474,0.6301918673628203,194.2700512983267,195.73074954334288,0,0,0,0.0
2024-06-10 19:30:00+02:00,195.44,195.61,193.4,194.42,51296.18,31.419972208959102,0.8558787434538472,194.27154332520905,195.6461850566756,1,1,1,197.5661
2024-06-10 19:45:00+02:00,194.46,195.24,194.27,194.95,26154.29,41.311030828385995,0.8721817801032975,194.27829413789357,195.60126989172878,1,0,0,0.0
2024-06-10 20:00:00+02:00,194.95,196.45,194.24,194.69,60930.38,38.30010503017982,1.0632986686599664,194.28239071363595,195.5424782858108,0,2,0,0.0
2024-06-10 20:15:00+02:00,194.71,195.18,192.15,193.16,65421.41,25.93889346270562,1.3442560017085428,194.2712226468336,195.3887700093069,1,0,0,0.0
2024-06-10 20:30:00+02:00,193.15,194.3,192.33,193.68,61034.56,33.9847907194865,1.4336480014644652,194.2653398344273,195.27852678290003,1,2,0,0.0
2024-06-10 20:45:00+02:00,193.69,194.21,192.9,193.16,29977.31,30.324350757832203,1.415984001255256,194.25434142811457,195.1418476356162,1,0,0,0.0
2024-06-10 21:00:00+02:00,193.16,194.17,192.6,194.13,28861.85,43.04014386352366,1.4379862867902184,194.25310419997413,195.0765671429958,1,1,1,196.11169999999998
2024-06-10 21:15:00+02:00,194.13,194.17,192.67,192.97,26482.5,34.64004150587622,1.44684538867733,194.24033699400425,194.94065958538317,1,0,0,0.0
2024-06-10 21:30:00+02:00,192.96,193.18,192.31,192.76,28715.43,33.331508652319116,1.3644389045805692,194.22560727267089,194.79997187019717,1,1,1,195.11180000000002
2024-06-10 21:45:00+02:00,192.76,193.2,192.29,193.13,55661.87,37.92224301580797,1.2995190610690588,194.2147057077687,194.6922317495393,1,2,0,0.0
2024-06-11 15:30:00+02:00,193.69,197.73,193.63,197.06,105507.9,65.75326046949225,1.7710163380591923,194.24301709376107,194.84499099150452,0,0,0,0.0
2024-06-11 15:45:00+02:00,197.08,199.15,197.01,199.13,64274.46,72.87126027497136,1.823728289765024,194.29164378934553,195.121443185601,2,0,0,0.0
2024-06-11 16:00:00+02:00,199.13,199.87,198.87,199.81,76522.09,74.7842256461367,1.706052819798592,194.346552806367,195.42393072201384,2,0,0,0.0
2024-06-11 16:15:00+02:00,199.81,201.02,199.19,200.9,87813.24,77.59771273889861,1.7237595598273663,194.41176123615438,195.777225514142,2,0,0,0.0
2024-06-11 16:30:00+02:00,200.92,202.86,200.88,202.18,85155.17,80.44465730530503,1.760365336994888,194.48905714425234,196.19030773903606,2,0,0,0.0
2024-06-11 16:45:00+02:00,202.17,203.8,201.98,203.24,74185.17,82.4919410388984,1.7688845745670498,194.5761312025185,196.64512659458214,2,0,0,0.0
2024-06-11 17:00:00+02:00,203.24,203.96,202.39,202.73,66593.54,78.11978698016173,1.7404724924860457,194.657264225379,197.03769907235102,2,0,0,0.0
2024-06-11 17:15:00+02:00,202.72,204.51,202.25,204.41,69187.85,81.67471812662438,1.8146907078451808,194.75430637239018,197.51333139026386,2,0,0,0.0
2024-06-11 17:30:00+02:00,204.4,205.45,204.13,204.53,81721.13,81.90800778903699,1.74402060672444,194.8515769557495,197.9660196876662,2,1,0,0.0
2024-06-11 17:45:00+02:00,204.54,204.88,204.02,204.33,38796.3,80.02150357925635,1.6177319486209463,194.94588962285647,198.3765990626555,2,1,0,0.0
2024-06-11 18:00:00+02:00,204.33,204.59,203.45,204.49,40538.98,80.42231512842861,1.5494845273893847,195.04085589526585,198.77101202635515,2,2,2,201.41549999999998
2024-06-11 18:15:00+02:00,204.5,204.83,204.1,204.23,33378.81,77.6109873041165,1.4324153091909035,195.1322901649647,199.12320479884838,2,0,0,0.0
2024-06-11 18:30:00+02:00,204.25,204.61,203.8,204.41,24472.46,78.19726391074444,1.343498836449346,195.22460568571134,199.464288360213,2,2,2,201.762
2024-06-11 18:45:00+02:00,204.41,205.07,204.11,205.04,33602.64,80.21232377727242,1.288713288385151,195.3222713007789,199.82401169181216,2,2,2,202.0689
2024-06-11 19:00:00+02:00,205.05,205.85,204.71,205.78,37459.7,82.34223433069688,1.2674685329015563,195.42632830276122,200.20826900201783,2,0,0,0.0
2024-06-11 19:15:00+02:00,205.8,206.0,204.96,205.04,34204.1,73.54624733969302,1.2349730282013327,195.5219867276094,200.5199935825328,2,0,0,0.0
2024-06-11 19:30:00+02:00,205.03,205.41,204.8,204.93,25748.69,72.27114419269577,1.1456911670297116,195.6155987999715,200.80451012559521,2,1,0,0.0
2024-06-11 19:45:00+02:00,204.94,205.34,204.44,204.99,25349.16,72.55947646092378,1.1105924288826108,195.70887642385242,201.07454173039554,2,2,2,202.3956
2024-06-11 20:00:00+02:00,204.99,205.05,204.44,204.62,23827.44,67.73362881656398,1.0390792247565255,195.7975443201325,201.30328097359583,2,0,0,0.0
2024-06-11 20:15:00+02:00,204.62,205.24,204.59,205.08,24002.11,70.44863378336544,0.9834964783627369,195.88990706321576,201.5469402656219,2,2,2,202.54410000000001
2024-06-11 20:30:00+02:00,205.09,205.83,204.94,205.65,29293.82,73.51671512560345,0.9701398385966338,195.98702241582058,201.81165379687215,2,0,0,0.0
2024-06-11 20:45:00+02:00,205.65,205.93,205.45,205.6,23017.95,72.78024445702707,0.9001198616542602,196.08267393407112,202.056063229332,2,1,0,0.0
2024-06-11 21:00:00+02:00,205.59,205.72,204.75,204.79,26763.6,61.661495602952996,0.9101027385607943,196.16931399442865,202.23244624679447,2,0,0,0.0
2024-06-11 21:15:00+02:00,204.78,205.78,204.7,205.73,32194.98,67.97088916478373,0.9343737759092541,196.2644451984642,202.45809487603356,2,1,0,0.0
2024-06-11 21:30:00+02:00,205.73,206.32,205.49,206.25,42571.79,70.91315585999813,0.919463236493644,196.36380395270834,202.70273391628947,2,0,0,0.0
2024-06-11 21:45:00+02:00,206.25,207.16,205.98,207.14,92538.01,75.2388187119961,0.9566827741374101,196.4710297840247,202.98900914749663,2,0,0,0.0
2024-06-12 15:30:00+02:00,207.37,212.39,206.9,211.81,159239.86,86.7377522561079,1.6042995206892061,196.6236563533379,203.5581053315291,2,0,0,0.0
2024-06-12 15:45:00+02:00,211.8,215.0,211.61,214.26,129318.94,89.56306166664318,1.8593995891621746,196.79914235977236,204.2485501488498,2,0,0,0.0
2024-06-12 16:00:00+02:00,214.26,215.99,214.21,215.11,94698.96,90.35511809971867,1.8480567907104355,196.98133994823235,204.94928884892403,2,0,0,0.0
2024-06-12 16:15:00+02:00,215.12,215.67,214.65,215.24,53966.75,90.47791767292065,1.729762963466085,197.16301815770268,205.61320569738055,2,0,0,0.0
2024-06-12 16:30:00+02:00,215.22,216.27,214.68,215.44,58943.74,90.68074445383004,1.7097968258280734,197.34487867354645,206.24719242658182,2,0,0,0.0
2024-06-12 16:45:00+02:00,215.42,216.62,215.0,216.6,52764.78,91.80559830511304,1.696968707852635,197.53647192057585,206.9151154958346,2,0,0,0.0
2024-06-12 17:00:00+02:00,216.61,218.12,216.5,217.32,76541.49,92.43530498440967,1.685973178159402,197.73332294624177,207.5863983670711,2,0,0,0.0
2024-06-12 17:15:00+02:00,217.31,218.04,217.21,217.58,45050.51,92.66157259708378,1.5636912955651994,197.930802319911,208.23114685951813,2,0,0,0.0
2024-06-12 17:30:00+02:00,217.58,217.61,216.36,216.47,40258.68,81.1478651194232,1.5188782533415994,198.11527194856862,208.7626857718073,2,0,0,0.0
2024-06-12 17:45:00+02:00,216.45,216.9,216.18,216.51,36219.72,81.24119382107214,1.4047527885785136,198.29830406848336,209.26251249620685,2,1,0,0.0
2024-06-12 18:00:00+02:00,216.51,217.49,216.18,216.81,32300.61,81.98442113357068,1.3912166759244404,198.48250004790145,209.74944717387095,2,0,0,0.0
2024-06-12 18:15:00+02:00,216.81,217.25,215.27,215.35,37825.36,67.518986941401,1.4753285793638047,198.65033586832035,210.1107731626535,2,2,2,213.1173
2024-06-12 18:30:00+02:00,215.33,215.97,214.86,215.9,35071.35,69.75282785813744,1.4231387823118307,198.8219743173918,210.48427166828876,2,0,0,0.0
2024-06-12 18:45:00+02:00,215.89,216.33,215.56,215.83,22088.58,69.08097529723202,1.3298332419815704,198.99120840378592,210.82915736710885,2,2,2,213.4044
2024-06-12 19:00:00+02:00,215.84,217.21,215.51,217.11,24969.13,74.14139628840793,1.382714207412777,199.17149488733037,211.23437302084378,2,2,2,213.3549
2024-06-12 19:15:00+02:00,217.12,217.36,216.78,216.93,26338.23,72.29265947195427,1.2680407492109536,199.34819643074002,211.60183282595065,2,1,0,0.0
2024-06-12 19:30:00+02:00,216.93,217.5,216.46,217.11,24677.74,73.0396202948861,1.2354634993236733,199.52493079461328,211.95719845008287,2,1,0,0.0
2024-06-12 19:45:00+02:00,217.1,217.66,217.03,217.49,24226.36,74.6431147738099,1.148968713706005,199.70368770212957,212.31415338878722,2,0,0,0.0
2024-06-12 20:00:00+02:00,217.49,218.0,216.55,217.3,50133.03,72.25562978256693,1.191973183176574,199.8787753866855,212.6358209120913,2,0,0,0.0
2024-06-12 20:15:00+02:00,217.3,219.33,217.02,218.96,56414.24,78.82918656839034,1.3516912998656352,200.06863831816128,213.04383246614995,2,1,0,0.0
2024-06-12 20:30:00+02:00,218.95,219.99,218.4,219.45,59177.86,80.35572269493046,1.3857353998848307,200.26148768812982,213.4571335973661,2,0,0,0.0
2024-06-12 20:45:00+02:00,219.46,220.12,219.03,219.78,46308.15,81.36139896872362,1.3434874856155699,200.45570174098424,213.86506046205218,2,0,0,0.0
2024-06-12 21:00:00+02:00,219.78,220.2,219.32,220.03,38855.31,82.13140837572823,1.2772749876704879,200.6504708778899,214.2627984967585,2,0,0,0.0
2024-06-12 21:15:00+02:00,220.03,220.2,217.37,217.73,53074.66,57.74521397371895,1.4990928465747015,200.820416441294,214.48648891632246,2,0,0,0.0
2024-06-12 21:30:00+02:00,217.74,217.76,213.9,214.19,97353.9,38.29840448453676,1.8363652970640278,200.95344712347017,214.46736059914036,0,0,0,0.0
2024-06-12 21:45:00+02:00,214.18,214.73,212.83,213.25,136916.23,34.8369793860941,1.8454559689120207,201.07580088343565,214.38882120564745,0,2,0,0.0
2024-06-13 15:30:00+02:00,214.74,216.63,214.16,216.16,107344.67,50.290740006367166,2.0646765447817317,201.22589241693382,214.5030908052831,0,2,0,0.0
2024-06-13 15:45:00+02:00,216.17,216.75,213.93,214.73,54957.95,44.52520704082962,2.1725798955271975,201.36026164661607,214.51773010816808,0,0,0,0.0
2024-06-13 16:00:00+02:00,214.75,214.98,213.14,213.49,35929.08,40.09627882636405,2.1250684818804553,201.48095556058007,214.4514249398992,0,0,0,0.0
2024-06-13 16:15:00+02:00,213.45,214.25,213.16,213.85,28557.87,41.95865940727141,1.9772015558975335,201.60403062962905,214.41262333087343,1,2,0,0.0
2024-06-13 16:30:00+02:00,213.86,214.57,213.42,213.71,20898.56,41.40246848790973,1.8590299050550296,201.72448803629942,214.36729279339772,0,0,0,0.0
2024-06-13 16:45:00+02:00,213.74,214.23,212.84,212.86,20491.19,38.00402346728832,1.7920256329043092,201.8352891503661,214.27004809704948,1,0,0,0.0
2024-06-13 17:00:00+02:00,212.88,214.0,212.17,213.74,39321.13,43.35279149649173,1.7974505424894096,201.95374398469082,214.23585144562693,1,0,0,0.0
2024-06-13 17:15:00+02:00,213.75,213.93,212.86,213.45,16111.55,42.025175103956,1.693529036419493,202.06813459180833,214.1851513523607,1,0,0,0.0
2024-06-13 17:30:00+02:00,213.44,213.97,213.28,213.94,11984.93,45.17708116912401,1.5501677455024223,202.1862626058202,214.16933513607938,1,0,0,0.0
2024-06-13 17:45:00+02:00,213.93,214.07,213.58,213.74,13335.94,44.08999181006503,1.3987152104306448,202.3012251669563,214.141636095042,1,0,0,0.0
2024-06-13 18:00:00+02:00,213.75,213.75,212.5,212.88,19520.89,39.54376556053655,1.3774701803691243,202.4064866080811,214.06024021794252,1,0,0,0.0
2024-06-13 18:15:00+02:00,212.89,212.89,211.6,212.1,26291.68,35.82149159441043,1.364974440316391,202.50293947765243,213.93377310710753,1,0,0,0.0
2024-06-13 18:30:00+02:00,212.11,212.86,212.03,212.74,17623.82,40.89380603875453,1.288549520271194,202.60480077638226,213.85675548729415,1,0,0,0.0
2024-06-13 18:45:00+02:00,212.75,212.81,212.24,212.3,10752.01,38.56547146354068,1.1858995888038797,202.70127042039837,213.75631964940422,1,0,0,0.0
2024-06-13 19:00:00+02:00,212.29,212.91,212.23,212.8,10198.06,42.68573858923668,1.113628218974755,202.8017552918372,213.69462160750717,1,0,0,0.0
2024-06-13 19:15:00+02:00,212.8,213.74,212.71,213.6,17195.77,48.791406312773034,1.1016813305497901,202.90920051281395,213.688516987668,0,0,0,0.0
2024-06-13 19:30:00+02:00,213.61,213.79,212.87,213.11,12703.25,45.49318076106598,1.0757268547569612,203.01070100522378,213.65119331104427,0,2,0,0.0
2024-06-13 19:45:00+02:00,213.1,213.11,212.4,212.69,10812.72,42.74150339892601,1.0234801612202535,203.10701243800762,213.589180839364,1,1,1,215.24110000000002
2024-06-13 20:00:00+02:00,212.7,213.0,212.57,212.78,10059.97,43.55439391846801,0.9386972810459326,203.20326107046526,213.53697562392117,1,2,0,0.0
2024-06-13 20:15:00+02:00,212.77,213.41,212.7,213.19,11261.28,47.33866972423635,0.9060262408965148,203.30263160707756,213.51459009979723,1,0,0,0.0
2024-06-13 20:30:00+02:00,213.2,213.53,213.04,213.52,13056.76,50.317486386706044,0.8465939207684425,203.4042969642211,213.5149391256168,0,0,0,0.0
