Date,Open,High,Low,Close,Volume
2022-10-06 17:30:00+02:00,141.12,141.18,140.53,140.7,11839.61
2022-10-06 17:45:00+02:00,140.72,141.14,139.73,139.8,10997.65
2022-10-06 18:00:00+02:00,139.75,139.88,139.0,139.31,9808.95
2022-10-06 18:15:00+02:00,139.31,139.64,139.07,139.59,6420.43
2022-10-06 18:30:00+02:00,139.58,139.87,139.2,139.86,6443.32
2022-10-06 18:45:00+02:00,139.84,140.18,139.71,139.83,6987.98
2022-10-06 19:00:00+02:00,139.85,140.14,139.47,140.12,5413.64
2022-10-06 19:15:00+02:00,140.12,140.53,140.04,140.5,5542.38
2022-10-06 19:30:00+02:00,140.5,140.9,140.05,140.78,7383.43
2022-10-06 19:45:00+02:00,140.81,141.45,140.74,141.24,8684.55
2022-10-06 20:00:00+02:00,141.25,141.27,140.43,140.63,6780.35
2022-10-06 20:15:00+02:00,140.6,140.76,140.17,140.47,4955.57
2022-10-06 20:30:00+02:00,140.47,140.73,140.08,140.1,4719.97
2022-10-06 20:45:00+02:00,140.08,140.1,139.37,139.69,8341.39
2022-10-06 21:00:00+02:00,139.66,139.85,139.15,139.59,8059.57
2022-10-06 21:15:00+02:00,139.61,139.78,139.35,139.61,8525.61
2022-10-06 21:30:00+02:00,139.61,139.76,139.42,139.46,6505.85
2022-10-06 21:45:00+02:00,139.46,139.52,138.8,139.09,18151.68
2022-10-07 15:30:00+02:00,136.75,138.29,136.08,136.24,18964.95
2022-10-07 15:45:00+02:00,136.2,136.38,135.08,135.24,12580.96
2022-10-07 16:00:00+02:00,135.26,135.91,135.17,135.71,10131.93
2022-10-07 16:15:00+02:00,135.7,136.35,135.56,135.67,8600.19
2022-10-07 16:30:00+02:00,135.67,135.83,134.83,135.64,10985.5
2022-10-07 16:45:00+02:00,135.65,136.38,135.55,135.94,7683.12
2022-10-07 17:00:00+02:00,135.94,136.15,135.17,135.44,6642.5
2022-10-07 17:15:00+02:00,135.46,135.69,134.91,134.99,6903.46
2022-10-07 17:30:00+02:00,134.98,135.18,134.57,134.79,7907.28
2022-10-07 17:45:00+02:00,134.78,135.1,134.41,134.92,6208.85
2022-10-07 18:00:00+02:00,134.96,135.27,134.79,135.03,5482.65
2022-10-07 18:15:00+02:00,135.03,135.05,134.24,134.28,6914.05
2022-10-07 18:30:00+02:00,134.27,134.6,134.03,134.36,6959.41
2022-10-07 18:45:00+02:00,134.38,134.73,134.16,134.68,6559.46
2022-10-07 19:00:00+02:00,134.66,134.67,133.87,133.98,9761.67
2022-10-07 19:15:00+02:00,133.98,134.29,133.7,133.72,7465.43
2022-10-07 19:30:00+02:00,133.71,133.72,132.92,133.22,12410.01
2022-10-07 19:45:00+02:00,133.2,133.25,132.55,132.67,8921.71
2022-10-07 20:00:00+02:00,132.66,133.27,132.44,133.25,10128.95
2022-10-07 20:15:00+02:00,133.25,133.46,132.93,133.04,7195.25
2022-10-07 20:30:00+02:00,133.04,133.45,132.71,133.17,8108.23
2022-10-07 20:45:00+02:00,133.16,133.38,133.01,133.13,6379.93
2022-10-07 21:00:00+02:00,133.12,133.66,132.94,133.03,7942.97
2022-10-07 21:15:00+02:00,133.03,133.2,132.78,132.98,7306.48
2022-10-07 21:30:00+02:00,132.96,133.41,132.56,133.23,9631.06
2022-10-07 21:45:00+02:00,133.23,133.66,132.97,133.45,18779.14
2022-10-10 15:30:00+02:00,133.74,134.94,132.8,134.82,17719.93
2022-10-10 15:45:00+02:00,134.81,136.11,133.45,134.33,14159.29
2022-10-10 16:00:00+02:00,134.34,134.89,134.01,134.6,9317.02
2022-10-10 16:15:00+02:00,134.58,135.24,134.29,134.77,8359.13
2022-10-10 16:30:00+02:00,134.74,134.92,133.56,133.95,8413.99
2022-10-10 16:45:00+02:00,133.97,134.21,133.54,133.71,7293.77
2022-10-10 17:00:00+02:00,133.7,134.0,133.22,133.85,6676.0
2022-10-10 17:15:00+02:00,133.83,133.9,133.31,133.44,5309.8
2022-10-10 17:30:00+02:00,133.44,134.0,133.27,133.96,4586.01
2022-10-10 17:45:00+02:00,133.94,134.55,133.73,133.77,6538.01
2022-10-10 18:00:00+02:00,133.78,133.8,132.95,133.16,5763.01
2022-10-10 18:15:00+02:00,133.17,133.31,132.34,132.39,5924.15
2022-10-10 18:30:00+02:00,132.39,132.53,132.11,132.31,5789.4
2022-10-10 18:45:00+02:00,132.31,132.34,132.01,132.03,5416.56
2022-10-10 19:00:00+02:00,132.03,132.51,131.87,132.47,4859.59
2022-10-10 19:15:00+02:00,132.48,132.96,132.35,132.83,4572.21
2022-10-10 19:30:00+02:00,132.81,133.46,132.81,133.22,4444.53
2022-10-10 19:45:00+02:00,133.21,134.58,133.21,134.2,7981.05
2022-10-10 20:00:00+02:00,134.22,134.29,133.88,133.97,3808.65
2022-10-10 20:15:00+02:00,133.97,134.17,133.63,133.99,3179.15
2022-10-10 20:30:00+02:00,133.98,134.64,133.83,134.3,4316.85
2022-10-10 20:45:00+02:00,134.3,134.39,133.73,133.97,3854.35
2022-10-10 21:00:00+02:00,133.98,134.29,133.62,134.06,4974.53
2022-10-10 21:15:00+02:00,134.06,134.5,133.95,134.09,4191.82
2022-10-10 21:30:00+02:00,134.11,134.45,133.81,133.95,4365.39
2022-10-10 21:45:00+02:00,133.93,134.5,133.54,133.74,12444.59
2022-10-11 15:30:00+02:00,131.62,132.66,128.26,128.47,29179.53
2022-10-11 15:45:00+02:00,128.49,128.87,127.38,127.54,19313.86
2022-10-11 16:00:00+02:00,127.54,127.96,126.99,127.59,16921.38
2022-10-11 16:15:00+02:00,127.6,128.11,127.06,127.4,13703.56
2022-10-11 16:30:00+02:00,127.38,129.09,127.32,128.92,15211.97
2022-10-11 16:45:00+02:00,128.93,129.39,128.5,128.8,11020.79
2022-10-11 17:00:00+02:00,128.8,130.17,128.74,129.4,10481.81
2022-10-11 17:15:00+02:00,129.41,129.94,129.36,129.82,9170.26
2022-10-11 17:30:00+02:00,129.89,130.76,129.62,130.73,8927.9
2022-10-11 17:45:00+02:00,130.74,130.97,130.39,130.56,9470.79
2022-10-11 18:00:00+02:00,130.56,130.59,129.5,130.02,8501.85
2022-10-11 18:15:00+02:00,130.03,130.83,129.85,130.34,7750.19
2022-10-11 18:30:00+02:00,130.34,131.22,130.07,131.22,9290.28
2022-10-11 18:45:00+02:00,131.22,131.46,130.64,130.76,6988.01
2022-10-11 19:00:00+02:00,130.76,131.08,130.6,131.01,6174.73
2022-10-11 19:15:00+02:00,130.99,131.09,130.15,130.27,6478.47
2022-10-11 19:30:00+02:00,130.26,130.6,130.05,130.29,6542.97
2022-10-11 19:45:00+02:00,130.31,130.73,129.97,130.36,7047.61
2022-10-11 20:00:00+02:00,130.36,130.65,129.59,129.8,7912.48
2022-10-11 20:15:00+02:00,129.78,130.26,129.41,130.15,5492.4
2022-10-11 20:30:00+02:00,130.15,130.27,129.73,129.78,6387.52
2022-10-11 20:45:00+02:00,129.77,129.78,128.06,128.17,9736.13
2022-10-11 21:00:00+02:00,128.16,128.28,127.5,127.83,9937.04
2022-10-11 21:15:00+02:00,127.85,128.45,127.56,128.08,8977.67
2022-10-11 21:30:00+02:00,128.07,128.62,127.87,128.4,9332.13
2022-10-11 21:45:00+02:00,128.42,128.77,127.9,128.56,18729.3
2022-10-12 15:30:00+02:00,128.35,129.67,127.28,128.7,21444.19
2022-10-12 15:45:00+02:00,128.69,129.11,127.62,128.01,11301.0
2022-10-12 16:00:00+02:00,128.08,128.53,127.26,127.27,11691.37
2022-10-12 16:15:00+02:00,127.25,128.29,126.81,128.04,11596.42
2022-10-12 16:30:00+02:00,128.04,128.27,127.04,127.11,10467.37
2022-10-12 16:45:00+02:00,127.09,127.47,126.84,127.12,8006.14
2022-10-12 17:00:00+02:00,127.15,127.78,127.04,127.69,9242.9
2022-10-12 17:15:00+02:00,127.69,128.1,127.53,128.02,11210.68
2022-10-12 17:30:00+02:00,128.03,128.49,127.75,128.42,8689.38
2022-10-12 17:45:00+02:00,128.43,128.93,128.04,128.06,15355.72
2022-10-12 18:00:00+02:00,128.06,128.24,127.2,127.43,8988.28
2022-10-12 18:15:00+02:00,127.42,127.52,126.95,127.02,8297.18
2022-10-12 18:30:00+02:00,127.02,127.17,126.76,127.03,6672.93
2022-10-12 18:45:00+02:00,127.05,127.49,127.03,127.39,4715.78
2022-10-12 19:00:00+02:00,127.4,127.6,127.19,127.35,3609.84
2022-10-12 19:15:00+02:00,127.35,127.35,127.0,127.19,4125.19
2022-10-12 19:30:00+02:00,127.2,127.25,126.48,126.64,7748.14
2022-10-12 19:45:00+02:00,126.65,126.88,126.41,126.53,5453.41
2022-10-12 20:00:00+02:00,126.56,128.0,126.25,127.87,26508.09
2022-10-12 20:15:00+02:00,127.86,127.97,127.15,127.78,10409.13
2022-10-12 20:30:00+02:00,127.79,128.01,127.5,127.68,7011.22
2022-10-12 20:45:00+02:00,127.69,127.88,127.47,127.57,6740.16
2022-10-12 21:00:00+02:00,127.57,127.57,126.96,127.35,8426.67
2022-10-12 21:15:00+02:00,127.34,127.94,127.2,127.62,9436.35
2022-10-12 21:30:00+02:00,127.63,128.17,127.49,128.08,11611.3
2022-10-12 21:45:00+02:00,128.08,128.15,127.41,127.48,15317.83
2022-10-13 15:30:00+02:00,123.53,124.73,122.53,123.42,27924.21
2022-10-13 15:45:00+02:00,123.4,125.44,123.02,124.57,15254.4
2022-10-13 16:00:00+02:00,124.58,125.74,124.33,125.5,12619.34
2022-10-13 16:15:00+02:00,125.5,125.51,124.23,124.93,9812.21
2022-10-13 16:30:00+02:00,124.92,125.68,124.79,125.13,10231.13
2022-10-13 16:45:00+02:00,125.14,125.74,124.77,124.81,10140.37
2022-10-13 17:00:00+02:00,124.8,127.33,124.45,127.28,14256.39
2022-10-13 17:15:00+02:00,127.29,130.09,127.0,128.7,19646.2
2022-10-13 17:30:00+02:00,128.68,130.69,127.9,129.53,13705.47
2022-10-13 17:45:00+02:00,129.57,129.9,129.18,129.42,8178.07
2022-10-13 18:00:00+02:00,129.41,129.85,128.6,128.82,7225.66
2022-10-13 18:15:00+02:00,128.88,128.98,128.16,128.69,7223.84
2022-10-13 18:30:00+02:00,128.69,129.24,128.6,129.1,5968.18
2022-10-13 18:45:00+02:00,129.1,129.4,128.77,129.34,5826.61
2022-10-13 19:00:00+02:00,129.35,130.37,129.35,129.88,8429.51
2022-10-13 19:15:00+02:00,129.88,130.79,129.72,130.6,7482.84
2022-10-13 19:30:00+02:00,130.65,130.99,130.01,130.16,7044.17
2022-10-13 19:45:00+02:00,130.14,130.38,129.83,130.29,4582.3
2022-10-13 20:00:00+02:00,130.28,130.36,129.77,129.97,3859.09
2022-10-13 20:15:00+02:00,129.98,130.18,129.38,129.46,3958.87
2022-10-13 20:30:00+02:00,129.46,129.99,129.38,129.98,4323.43
2022-10-13 20:45:00+02:00,129.99,130.53,129.91,130.39,5375.34
2022-10-13 21:00:00+02:00,130.38,131.03,130.01,130.78,7232.82
2022-10-13 21:15:00+02:00,130.77,131.14,130.46,130.59,6455.79
2022-10-13 21:30:00+02:00,130.58,130.97,129.93,130.38,8676.66
2022-10-13 21:45:00+02:00,130.38,130.85,130.17,130.28,13916.68
2022-10-14 15:30:00+02:00,131.03,131.79,129.91,129.95,11954.13
2022-10-14 15:45:00+02:00,129.93,130.16,129.05,129.8,8673.75
2022-10-14 16:00:00+02:00,129.78,129.78,127.67,127.89,10481.19
2022-10-14 16:15:00+02:00,127.84,128.52,127.16,128.29,7495.85
2022-10-14 16:30:00+02:00,128.26,128.66,127.48,127.51,5766.41
2022-10-14 16:45:00+02:00,127.51,128.58,127.46,128.48,5629.01
2022-10-14 17:00:00+02:00,128.47,129.32,128.3,128.38,5992.81
2022-10-14 17:15:00+02:00,128.37,129.03,128.1,128.71,4928.7
2022-10-14 17:30:00+02:00,128.69,128.73,127.89,128.04,4634.61
2022-10-14 17:45:00+02:00,128.02,128.02,127.25,127.59,7974.17
2022-10-14 18:00:00+02:00,127.56,128.28,127.33,127.42,6155.12
2022-10-14 18:15:00+02:00,127.39,128.2,127.3,128.2,7259.14
2022-10-14 18:30:00+02:00,128.19,128.37,127.81,128.25,4050.54
2022-10-14 18:45:00+02:00,128.23,128.33,127.71,128.01,4087.28
2022-10-14 19:00:00+02:00,128.03,128.43,127.89,128.11,7905.4
2022-10-14 19:15:00+02:00,128.11,128.45,127.82,128.01,5061.97
2022-10-14 19:30:00+02:00,128.01,128.55,127.93,128.13,3379.53
2022-10-14 19:45:00+02:00,128.13,128.66,128.1,128.6,3108.42
2022-10-14 20:00:00+02:00,128.61,128.61,127.89,127.94,3907.96
2022-10-14 20:15:00+02:00,127.92,128.11,127.53,127.78,7222.51
2022-10-14 20:30:00+02:00,127.78,127.83,127.3,127.48,3038.13
2022-10-14 20:45:00+02:00,127.48,127.79,127.32,127.73,2844.35
2022-10-14 21:00:00+02:00,127.73,128.01,127.47,127.52,4581.48
2022-10-14 21:15:00+02:00,127.51,127.6,127.27,127.49,4485.52
2022-10-14 21:30:00+02:00,127.49,127.83,127.32,127.51,5556.97
2022-10-14 21:45:00+02:00,127.51,127.51,126.52,126.81,17951.9
2022-10-17 15:30:00+02:00,130.2,132.39,130.18,131.96,23781.86
2022-10-17 15:45:00+02:00,131.94,132.0,131.03,131.37,11898.03
2022-10-17 16:00:00+02:00,131.35,131.95,131.02,131.91,9366.42
2022-10-17 16:15:00+02:00,131.92,132.16,131.48,131.65,6917.72
2022-10-17 16:30:00+02:00,131.66,132.29,131.17,131.76,7326.84
2022-10-17 16:45:00+02:00,131.74,132.0,130.82,130.93,7109.24
2022-10-17 17:00:00+02:00,130.91,131.56,130.87,131.39,5820.66
2022-10-17 17:15:00+02:00,131.38,132.27,131.04,132.27,6635.01
2022-10-17 17:30:00+02:00,132.26,133.16,132.19,133.0,9492.35
2022-10-17 17:45:00+02:00,132.99,133.8,132.88,133.69,8759.85
2022-10-17 18:00:00+02:00,133.69,133.91,133.3,133.64,6864.58
2022-10-17 18:15:00+02:00,133.65,134.07,133.55,133.86,5409.1
2022-10-17 18:30:00+02:00,133.86,134.05,133.45,133.58,5155.59
2022-10-17 18:45:00+02:00,133.58,134.05,133.42,133.89,4088.92
2022-10-17 19:00:00+02:00,133.89,134.27,133.65,134.13,5389.78
2022-10-17 19:15:00+02:00,134.14,134.37,133.78,134.12,4891.55
2022-10-17 19:30:00+02:00,134.13,134.34,133.93,134.26,4071.38
2022-10-17 19:45:00+02:00,134.25,134.63,134.23,134.6,4360.19
2022-10-17 20:00:00+02:00,134.59,134.79,133.96,134.38,5622.18
2022-10-17 20:15:00+02:00,134.39,134.62,134.05,134.31,5752.25
2022-10-17 20:30:00+02:00,134.31,134.51,133.98,134.47,4710.97
2022-10-17 20:45:00+02:00,134.49,134.52,134.06,134.15,3404.17
2022-10-17 21:00:00+02:00,134.13,134.13,133.55,133.92,6971.81
2022-10-17 21:15:00+02:00,133.93,134.31,133.65,134.2,7484.03
2022-10-17 21:30:00+02:00,134.2,134.44,133.98,134.38,7665.79
2022-10-17 21:45:00+02:00,134.39,134.49,133.86,134.04,17741.03
2022-10-18 15:30:00+02:00,137.0,137.84,135.17,135.41,20395.82
2022-10-18 15:45:00+02:00,135.4,135.68,134.57,135.14,13498.5
2022-10-18 16:00:00+02:00,135.18,135.91,134.83,135.68,11450.44
2022-10-18 16:15:00+02:00,135.67,135.96,134.61,134.63,6352.65
2022-10-18 16:30:00+02:00,134.63,134.68,133.72,134.36,9322.83
2022-10-18 16:45:00+02:00,134.35,134.51,133.48,133.58,6732.59
2022-10-18 17:00:00+02:00,133.56,133.99,131.95,132.14,11829.77
2022-10-18 17:15:00+02:00,132.14,132.68,131.87,131.99,7672.9
2022-10-18 17:30:00+02:00,131.97,132.35,131.4,132.05,8770.59
2022-10-18 17:45:00+02:00,132.08,132.7,131.93,132.59,5149.19
2022-10-18 18:00:00+02:00,132.58,133.55,132.27,133.54,5709.76
2022-10-18 18:15:00+02:00,133.52,133.69,132.73,133.04,5487.36
2022-10-18 18:30:00+02:00,133.07,133.94,132.84,133.66,5707.6
2022-10-18 18:45:00+02:00,133.65,133.7,133.02,133.06,5322.24
2022-10-18 19:00:00+02:00,133.09,133.22,132.47,133.18,6724.18
2022-10-18 19:15:00+02:00,133.19,133.6,132.98,133.54,5119.91
2022-10-18 19:30:00+02:00,133.55,133.99,133.39,133.76,5252.96
2022-10-18 19:45:00+02:00,133.75,134.1,133.44,133.8,4609.92
2022-10-18 20:00:00+02:00,133.78,133.88,133.45,133.6,4171.51
2022-10-18 20:15:00+02:00,133.59,133.82,133.37,133.76,3545.6
2022-10-18 20:30:00+02:00,133.75,133.75,132.5,132.57,6268.52
2022-10-18 20:45:00+02:00,132.6,133.06,132.13,132.92,6847.09
2022-10-18 21:00:00+02:00,132.89,132.99,132.37,132.53,3837.92
2022-10-18 21:15:00+02:00,132.51,132.79,132.38,132.73,5211.59
2022-10-18 21:30:00+02:00,132.72,133.24,132.63,133.12,6327.09
2022-10-18 21:45:00+02:00,133.1,133.19,132.35,132.81,13955.17
2022-10-19 15:30:00+02:00,132.99,135.73,132.81,134.07,20997.74
2022-10-19 15:45:00+02:00,134.07,134.47,133.16,133.17,11610.05
2022-10-19 16:00:00+02:00,133.15,134.15,132.71,133.97,13596.59
2022-10-19 16:15:00+02:00,133.96,136.76,133.92,136.47,15536.91
2022-10-19 16:30:00+02:00,136.45,136.57,135.92,136.47,10943.54
2022-10-19 16:45:00+02:00,136.48,137.0,134.89,134.97,12957.31
2022-10-19 17:00:00+02:00,134.95,135.81,134.71,135.24,7983.21
2022-10-19 17:15:00+02:00,135.25,135.91,134.98,135.38,5996.45
2022-10-19 17:30:00+02:00,135.39,135.72,134.79,135.34,6468.61
2022-10-19 17:45:00+02:00,135.34,135.57,135.21,135.47,3628.94
2022-10-19 18:00:00+02:00,135.46,135.66,134.51,134.81,7077.18
2022-10-19 18:15:00+02:00,134.85,135.04,134.2,134.21,6106.97
2022-10-19 18:30:00+02:00,134.18,134.52,133.61,133.74,5922.23
2022-10-19 18:45:00+02:00,133.73,133.92,133.46,133.68,6157.8
2022-10-19 19:00:00+02:00,133.66,133.8,132.41,132.59,10635.69
2022-10-19 19:15:00+02:00,132.61,132.73,132.26,132.61,10909.26
2022-10-19 19:30:00+02:00,132.61,133.13,132.4,133.07,6357.33
2022-10-19 19:45:00+02:00,133.08,133.21,132.81,133.2,4911.35
2022-10-19 20:00:00+02:00,133.18,133.62,132.94,133.39,5613.15
2022-10-19 20:15:00+02:00,133.39,133.65,133.17,133.6,7128.36
2022-10-19 20:30:00+02:00,133.58,133.75,133.21,133.34,6473.13
2022-10-19 20:45:00+02:00,133.32,133.4,132.68,132.78,6687.52
2022-10-19 21:00:00+02:00,132.79,133.19,132.47,133.02,9236.43
2022-10-19 21:15:00+02:00,133.02,133.33,132.31,132.46,10092.64
2022-10-19 21:30:00+02:00,132.47,132.83,132.22,132.57,9189.42
2022-10-19 21:45:00+02:00,132.58,133.28,132.45,133.24,14740.26
2022-10-20 15:30:00+02:00,132.93,134.5,132.8,134.47,12958.46
2022-10-20 15:45:00+02:00,134.43,135.44,134.2,134.75,9691.88
2022-10-20 16:00:00+02:00,134.76,135.99,134.6,135.93,8560.54
2022-10-20 16:15:00+02:00,135.92,136.77,135.76,136.43,9692.98
2022-10-20 16:30:00+02:00,136.44,136.64,135.4,135.56,7848.35
2022-10-20 16:45:00+02:00,135.62,136.36,135.53,136.29,6793.47
2022-10-20 17:00:00+02:00,136.3,136.64,135.6,136.57,6242.59
2022-10-20 17:15:00+02:00,136.56,136.66,135.61,135.8,5694.6
2022-10-20 17:30:00+02:00,135.8,136.38,135.78,136.13,3808.41
2022-10-20 17:45:00+02:00,136.13,136.42,135.63,135.7,4436.14
2022-10-20 18:00:00+02:00,135.71,135.83,134.72,134.82,6318.49
2022-10-20 18:15:00+02:00,134.84,135.02,134.07,134.16,5351.14
2022-10-20 18:30:00+02:00,134.16,134.36,133.54,133.63,3732.85
2022-10-20 18:45:00+02:00,133.64,133.7,133.16,133.65,6263.91
2022-10-20 19:00:00+02:00,133.65,133.78,132.76,133.13,6079.22
2022-10-20 19:15:00+02:00,133.17,133.27,132.77,133.0,4922.8
2022-10-20 19:30:00+02:00,133.0,133.05,132.36,132.58,5085.79
2022-10-20 19:45:00+02:00,132.58,132.65,131.93,132.16,6134.75
2022-10-20 20:00:00+02:00,132.15,132.16,131.41,131.6,5318.37
2022-10-20 20:15:00+02:00,131.59,131.98,131.52,131.76,4785.02
2022-10-20 20:30:00+02:00,131.76,132.08,131.64,131.72,4936.96
2022-10-20 20:45:00+02:00,131.74,132.16,131.62,131.99,7703.91
2022-10-20 21:00:00+02:00,132.0,132.43,131.96,132.25,7061.95
2022-10-20 21:15:00+02:00,132.25,132.25,131.65,131.78,6065.18
2022-10-20 21:30:00+02:00,131.77,131.92,131.31,131.87,7006.63
2022-10-20 21:45:00+02:00,131.86,132.06,131.42,131.5,16232.18
2022-10-21 15:30:00+02:00,126.31,128.9,126.02,127.62,41525.91
2022-10-21 15:45:00+02:00,127.61,128.9,127.02,128.32,22794.6
2022-10-21 16:00:00+02:00,128.34,129.45,127.9,128.99,19366.36
2022-10-21 16:15:00+02:00,129.0,129.1,126.89,127.15,19232.2
2022-10-21 16:30:00+02:00,127.11,128.31,127.09,128.22,14853.09
2022-10-21 16:45:00+02:00,128.15,128.45,127.17,127.23,11453.65
2022-10-21 17:00:00+02:00,127.25,127.4,126.08,126.24,17221.95
2022-10-21 17:15:00+02:00,126.23,126.66,125.44,126.65,16159.4
2022-10-21 17:30:00+02:00,126.67,127.95,126.64,127.86,12359.25
2022-10-21 17:45:00+02:00,127.85,128.2,127.55,128.16,11335.36
2022-10-21 18:00:00+02:00,128.17,128.83,127.54,128.18,12277.64
2022-10-21 18:15:00+02:00,128.21,128.42,127.61,127.79,7933.36
2022-10-21 18:30:00+02:00,127.79,128.56,127.66,128.1,7589.4
2022-10-21 18:45:00+02:00,128.16,128.76,128.03,128.12,8838.78
2022-10-21 19:00:00+02:00,128.1,128.44,128.01,128.16,5754.41
2022-10-21 19:15:00+02:00,128.17,128.53,128.09,128.18,5352.48
2022-10-21 19:30:00+02:00,128.18,128.58,128.01,128.38,6446.08
2022-10-21 19:45:00+02:00,128.39,128.91,128.39,128.87,7597.41
2022-10-21 20:00:00+02:00,128.87,129.52,128.84,129.11,9135.43
2022-10-21 20:15:00+02:00,129.13,129.78,129.08,129.74,8463.11
2022-10-21 20:30:00+02:00,129.74,130.03,129.21,129.23,10409.19
2022-10-21 20:45:00+02:00,129.22,129.38,128.78,129.17,9086.36
2022-10-21 21:00:00+02:00,129.19,129.85,129.06,129.81,9172.6
2022-10-21 21:15:00+02:00,129.83,129.92,129.52,129.73,7904.4
2022-10-21 21:30:00+02:00,129.73,130.04,129.56,129.94,11700.07
2022-10-21 21:45:00+02:00,129.94,130.12,129.48,130.01,21622.71
2022-10-24 15:30:00+02:00,127.38,127.38,124.71,125.33,33215.64
2022-10-24 15:45:00+02:00,125.33,126.4,124.78,125.72,23200.52
2022-10-24 16:00:00+02:00,125.73,125.95,124.57,125.7,18262.42
2022-10-24 16:15:00+02:00,125.73,126.65,125.35,126.39,20920.9
2022-10-24 16:30:00+02:00,126.43,131.52,126.15,129.66,54200.65
2022-10-24 16:45:00+02:00,129.64,131.68,129.33,131.44,31396.7
2022-10-24 17:00:00+02:00,131.44,132.19,128.94,129.75,41663.79
2022-10-24 17:15:00+02:00,129.73,129.95,128.82,129.93,13397.97
2022-10-24 17:30:00+02:00,129.94,131.37,129.84,130.84,16089.25
2022-10-24 17:45:00+02:00,130.84,131.37,130.45,131.31,10409.52
2022-10-24 18:00:00+02:00,131.3,131.3,130.13,130.42,11093.06
2022-10-24 18:15:00+02:00,130.41,131.63,130.41,131.43,9213.32
2022-10-24 18:30:00+02:00,131.44,132.29,131.22,132.28,12108.45
2022-10-24 18:45:00+02:00,132.27,133.48,132.23,132.37,16168.45
2022-10-24 19:00:00+02:00,132.41,132.58,131.58,131.77,11317.15
2022-10-24 19:15:00+02:00,131.76,132.58,131.45,132.2,16062.09
2022-10-24 19:30:00+02:00,132.27,132.34,128.21,129.07,40493.03
2022-10-24 19:45:00+02:00,129.07,129.51,128.58,129.05,16056.06
2022-10-24 20:00:00+02:00,129.11,130.2,129.01,129.97,13808.97
2022-10-24 20:15:00+02:00,129.98,130.21,129.53,129.77,11335.9
2022-10-24 20:30:00+02:00,129.77,130.55,129.72,130.27,15963.16
2022-10-24 20:45:00+02:00,130.3,130.33,129.86,130.18,8714.69
2022-10-24 21:00:00+02:00,130.19,130.96,130.09,130.92,9837.82
2022-10-24 21:15:00+02:00,130.92,131.22,130.66,131.02,10355.05
2022-10-24 21:30:00+02:00,131.02,131.07,130.37,130.39,9507.27
2022-10-24 21:45:00+02:00,130.4,130.42,129.38,129.72,21511.41
2022-10-25 15:30:00+02:00,130.83,134.17,130.59,133.78,26975.61
2022-10-25 15:45:00+02:00,133.78,134.93,133.44,133.74,20462.18
2022-10-25 16:00:00+02:00,133.72,134.66,133.41,134.44,12440.04
2022-10-25 16:15:00+02:00,134.45,134.62,134.07,134.25,11928.51
2022-10-25 16:30:00+02:00,134.23,134.35,133.33,133.43,8415.23
2022-10-25 16:45:00+02:00,133.43,134.08,133.27,133.71,7705.6
2022-10-25 17:00:00+02:00,133.72,134.41,133.65,134.37,6734.31
2022-10-25 17:15:00+02:00,134.39,135.44,134.36,135.31,10402.64
2022-10-25 17:30:00+02:00,135.3,135.55,134.85,135.35,11695.38
2022-10-25 17:45:00+02:00,135.35,135.37,134.96,135.03,5810.9
2022-10-25 18:00:00+02:00,135.02,135.22,134.8,135.16,5316.01
2022-10-25 18:15:00+02:00,135.16,135.54,135.07,135.46,5774.92
2022-10-25 18:30:00+02:00,135.46,135.76,135.26,135.75,6369.98
2022-10-25 18:45:00+02:00,135.75,136.2,135.54,136.08,12428.92
2022-10-25 19:00:00+02:00,136.08,136.46,135.34,135.37,10418.41
2022-10-25 19:15:00+02:00,135.37,135.56,135.07,135.31,7194.14
2022-10-25 19:30:00+02:00,135.31,135.88,135.28,135.61,7991.46
2022-10-25 19:45:00+02:00,135.62,135.72,135.35,135.61,5008.44
2022-10-25 20:00:00+02:00,135.59,136.2,135.53,136.09,6651.6
2022-10-25 20:15:00+02:00,136.09,137.09,136.02,137.04,10945.19
2022-10-25 20:30:00+02:00,137.04,137.65,137.04,137.2,11499.85
2022-10-25 20:45:00+02:00,137.19,137.73,137.01,137.44,12673.16
2022-10-25 21:00:00+02:00,137.46,137.6,137.13,137.33,7920.68
2022-10-25 21:15:00+02:00,137.32,138.14,137.12,138.03,13150.02
2022-10-25 21:30:00+02:00,138.03,138.35,137.62,137.79,17656.38
2022-10-25 21:45:00+02:00,137.79,137.99,137.25,137.5,19993.68
2022-10-26 15:30:00+02:00,131.61,132.63,130.57,132.0,32212.83
2022-10-26 15:45:00+02:00,131.98,133.75,131.86,132.15,21260.53
2022-10-26 16:00:00+02:00,132.16,133.38,132.16,132.97,11986.02
2022-10-26 16:15:00+02:00,133.0,133.4,132.59,133.23,8735.59
2022-10-26 16:30:00+02:00,133.23,134.56,132.98,134.51,12188.66
2022-10-26 16:45:00+02:00,134.51,135.05,133.82,133.95,12760.07
